t trk
2.252800000000000011e+02 1.585621445249030086e-04
2.255999999999999943e+02 1.214937350052950005e-04
2.255999999999999943e+02 1.214937350052950005e-04
2.255999999999999943e+02 1.214937350052950005e-04
2.255999999999999943e+02 1.214937350052950005e-04
2.259199999999999875e+02 9.608686304314400465e-05
2.259199999999999875e+02 9.608686304314400465e-05
2.259199999999999875e+02 9.608686304314400465e-05
2.259199999999999875e+02 9.608686304314400465e-05
2.262400000000000091e+02 7.396309586615059913e-05
2.262400000000000091e+02 7.396309586615059913e-05
2.262400000000000091e+02 7.396309586615059913e-05
2.262400000000000091e+02 7.396309586615059913e-05
2.265600000000000023e+02 3.978871890048890175e-05
2.265600000000000023e+02 3.978871890048890175e-05
2.265600000000000023e+02 3.978871890048890175e-05
2.265600000000000023e+02 3.978871890048890175e-05
2.268799999999999955e+02 1.977320227495789881e-06
2.268799999999999955e+02 1.977320227495789881e-06
2.268799999999999955e+02 1.977320227495789881e-06
2.268799999999999955e+02 1.977320227495789881e-06
2.271999999999999886e+02 -2.215746050570239977e-05
2.271999999999999886e+02 -2.215746050570239977e-05
2.271999999999999886e+02 -2.215746050570239977e-05
2.271999999999999886e+02 -2.215746050570239977e-05
2.275200000000000102e+02 -3.403297921889419816e-05
2.275200000000000102e+02 -3.403297921889419816e-05
2.275200000000000102e+02 -3.403297921889419816e-05
2.275200000000000102e+02 -3.403297921889419816e-05
2.278400000000000034e+02 -3.912270422147880210e-05
2.278400000000000034e+02 -3.912270422147880210e-05
2.278400000000000034e+02 -3.912270422147880210e-05
2.278400000000000034e+02 -3.912270422147880210e-05
2.281599999999999966e+02 -4.253560961577989929e-05
2.281599999999999966e+02 -4.253560961577989929e-05
2.281599999999999966e+02 -4.253560961577989929e-05
2.281599999999999966e+02 -4.253560961577989929e-05
2.284799999999999898e+02 -5.151598100209339867e-05
2.284799999999999898e+02 -5.151598100209339867e-05
2.284799999999999898e+02 -5.151598100209339867e-05
2.284799999999999898e+02 -5.151598100209339867e-05
2.288000000000000114e+02 -6.321946457929810608e-05
2.288000000000000114e+02 -6.321946457929810608e-05
2.288000000000000114e+02 -6.321946457929810608e-05
2.288000000000000114e+02 -6.321946457929810608e-05
2.291200000000000045e+02 -7.390842740845610505e-05
2.291200000000000045e+02 -7.390842740845610505e-05
2.291200000000000045e+02 -7.390842740845610505e-05
2.291200000000000045e+02 -7.390842740845610505e-05
2.294399999999999977e+02 -9.254764595407659821e-05
2.294399999999999977e+02 -9.254764595407659821e-05
2.294399999999999977e+02 -9.254764595407659821e-05
2.294399999999999977e+02 -9.254764595407659821e-05
2.297599999999999909e+02 -1.227096420943720096e-04
2.297599999999999909e+02 -1.227096420943720096e-04
2.297599999999999909e+02 -1.227096420943720096e-04
2.297599999999999909e+02 -1.227096420943720096e-04
2.300800000000000125e+02 -1.569612369330510091e-04
2.300800000000000125e+02 -1.569612369330510091e-04
2.300800000000000125e+02 -1.569612369330510091e-04
2.300800000000000125e+02 -1.569612369330510091e-04
2.304000000000000057e+02 -1.967885135871749996e-04
2.304000000000000057e+02 -1.967885135871749996e-04
2.304000000000000057e+02 -1.967885135871749996e-04
2.304000000000000057e+02 -1.967885135871749996e-04
2.307199999999999989e+02 -2.405100490434549927e-04
2.307199999999999989e+02 -2.405100490434549927e-04
2.307199999999999989e+02 -2.405100490434549927e-04
2.307199999999999989e+02 -2.405100490434549927e-04
2.310399999999999920e+02 -2.760434165957369786e-04
2.310399999999999920e+02 -2.760434165957369786e-04
2.310399999999999920e+02 -2.760434165957369786e-04
2.310399999999999920e+02 -2.760434165957369786e-04
2.313600000000000136e+02 -3.077174921106289886e-04
2.313600000000000136e+02 -3.077174921106289886e-04
2.313600000000000136e+02 -3.077174921106289886e-04
2.313600000000000136e+02 -3.077174921106289886e-04
2.316800000000000068e+02 -3.334153605843300189e-04
2.316800000000000068e+02 -3.334153605843300189e-04
2.316800000000000068e+02 -3.334153605843300189e-04
2.316800000000000068e+02 -3.334153605843300189e-04
2.320000000000000000e+02 -3.379043554766239760e-04
2.320000000000000000e+02 -3.379043554766239760e-04
2.320000000000000000e+02 -3.379043554766239760e-04
2.320000000000000000e+02 -3.379043554766239760e-04
2.323199999999999932e+02 -3.199415318897189738e-04
2.323199999999999932e+02 -3.199415318897189738e-04
2.323199999999999932e+02 -3.199415318897189738e-04
2.323199999999999932e+02 -3.199415318897189738e-04
2.326399999999999864e+02 -2.821280644635029830e-04
2.326399999999999864e+02 -2.821280644635029830e-04
2.326399999999999864e+02 -2.821280644635029830e-04
2.326399999999999864e+02 -2.821280644635029830e-04
2.329600000000000080e+02 -2.258819806026470033e-04
2.329600000000000080e+02 -2.258819806026470033e-04
2.329600000000000080e+02 -2.258819806026470033e-04
2.329600000000000080e+02 -2.258819806026470033e-04
2.332800000000000011e+02 -1.479842539749759900e-04
2.332800000000000011e+02 -1.479842539749759900e-04
2.332800000000000011e+02 -1.479842539749759900e-04
2.332800000000000011e+02 -1.479842539749759900e-04
2.335999999999999943e+02 -5.424604263565730193e-05
2.335999999999999943e+02 -5.424604263565730193e-05
2.335999999999999943e+02 -5.424604263565730193e-05
2.335999999999999943e+02 -5.424604263565730193e-05
2.339199999999999875e+02 2.719958383167450156e-05
2.339199999999999875e+02 2.719958383167450156e-05
2.339199999999999875e+02 2.719958383167450156e-05
2.339199999999999875e+02 2.719958383167450156e-05
2.342400000000000091e+02 8.668903505529320492e-05
2.342400000000000091e+02 8.668903505529320492e-05
2.342400000000000091e+02 8.668903505529320492e-05
2.342400000000000091e+02 8.668903505529320492e-05
2.345600000000000023e+02 1.430554112128679882e-04
2.345600000000000023e+02 1.430554112128679882e-04
2.345600000000000023e+02 1.430554112128679882e-04
2.345600000000000023e+02 1.430554112128679882e-04
2.348799999999999955e+02 2.038544356870830132e-04
2.348799999999999955e+02 2.038544356870830132e-04
2.348799999999999955e+02 2.038544356870830132e-04
2.348799999999999955e+02 2.038544356870830132e-04
2.351999999999999886e+02 2.513696806135079747e-04
2.351999999999999886e+02 2.513696806135079747e-04
2.351999999999999886e+02 2.513696806135079747e-04
2.351999999999999886e+02 2.513696806135079747e-04
2.355200000000000102e+02 2.654147927303720177e-04
2.355200000000000102e+02 2.654147927303720177e-04
2.355200000000000102e+02 2.654147927303720177e-04
2.355200000000000102e+02 2.654147927303720177e-04
2.358400000000000034e+02 2.373682816723600051e-04
2.358400000000000034e+02 2.373682816723600051e-04
2.358400000000000034e+02 2.373682816723600051e-04
2.358400000000000034e+02 2.373682816723600051e-04
2.361599999999999966e+02 1.839867572048439889e-04
2.361599999999999966e+02 1.839867572048439889e-04
2.361599999999999966e+02 1.839867572048439889e-04
2.361599999999999966e+02 1.839867572048439889e-04
2.364799999999999898e+02 1.332737894394479990e-04
2.364799999999999898e+02 1.332737894394479990e-04
2.364799999999999898e+02 1.332737894394479990e-04
2.364799999999999898e+02 1.332737894394479990e-04
2.368000000000000114e+02 7.562965411970699848e-05
2.368000000000000114e+02 7.562965411970699848e-05
2.368000000000000114e+02 7.562965411970699848e-05
2.368000000000000114e+02 7.562965411970699848e-05
2.371200000000000045e+02 -1.210394936021489964e-05
2.371200000000000045e+02 -1.210394936021489964e-05
2.371200000000000045e+02 -1.210394936021489964e-05
2.371200000000000045e+02 -1.210394936021489964e-05
2.374399999999999977e+02 -1.227833725241319913e-04
2.374399999999999977e+02 -1.227833725241319913e-04
2.374399999999999977e+02 -1.227833725241319913e-04
2.374399999999999977e+02 -1.227833725241319913e-04
2.377599999999999909e+02 -2.314646098208770011e-04
2.377599999999999909e+02 -2.314646098208770011e-04
2.377599999999999909e+02 -2.314646098208770011e-04
2.377599999999999909e+02 -2.314646098208770011e-04
2.380800000000000125e+02 -3.233464411476279937e-04
2.380800000000000125e+02 -3.233464411476279937e-04
2.380800000000000125e+02 -3.233464411476279937e-04
2.380800000000000125e+02 -3.233464411476279937e-04
2.384000000000000057e+02 -3.875957011183339814e-04
2.384000000000000057e+02 -3.875957011183339814e-04
2.384000000000000057e+02 -3.875957011183339814e-04
2.384000000000000057e+02 -3.875957011183339814e-04
2.387199999999999989e+02 -4.261443564004029961e-04
2.387199999999999989e+02 -4.261443564004029961e-04
2.387199999999999989e+02 -4.261443564004029961e-04
2.387199999999999989e+02 -4.261443564004029961e-04
2.390399999999999920e+02 -4.547186322879260157e-04
2.390399999999999920e+02 -4.547186322879260157e-04
2.390399999999999920e+02 -4.547186322879260157e-04
2.390399999999999920e+02 -4.547186322879260157e-04
2.393600000000000136e+02 -4.716648558249930158e-04
2.393600000000000136e+02 -4.716648558249930158e-04
2.393600000000000136e+02 -4.716648558249930158e-04
2.393600000000000136e+02 -4.716648558249930158e-04
2.396800000000000068e+02 -4.644573556530829815e-04
2.396800000000000068e+02 -4.644573556530829815e-04
2.396800000000000068e+02 -4.644573556530829815e-04
2.396800000000000068e+02 -4.644573556530829815e-04
2.400000000000000000e+02 -4.370225162391579935e-04
2.400000000000000000e+02 -4.370225162391579935e-04
2.400000000000000000e+02 -4.370225162391579935e-04
2.400000000000000000e+02 -4.370225162391579935e-04
2.403199999999999932e+02 -4.078615279378650050e-04
2.403199999999999932e+02 -4.078615279378650050e-04
2.403199999999999932e+02 -4.078615279378650050e-04
2.403199999999999932e+02 -4.078615279378650050e-04
2.406399999999999864e+02 -3.910143810346049850e-04
2.406399999999999864e+02 -3.910143810346049850e-04
2.406399999999999864e+02 -3.910143810346049850e-04
2.406399999999999864e+02 -3.910143810346049850e-04
2.409600000000000080e+02 -3.727140553600400211e-04
2.409600000000000080e+02 -3.727140553600400211e-04
2.409600000000000080e+02 -3.727140553600400211e-04
2.409600000000000080e+02 -3.727140553600400211e-04
2.412800000000000011e+02 -3.350504856964680016e-04
2.412800000000000011e+02 -3.350504856964680016e-04
2.412800000000000011e+02 -3.350504856964680016e-04
2.412800000000000011e+02 -3.350504856964680016e-04
2.415999999999999943e+02 -2.799834162252499915e-04
2.415999999999999943e+02 -2.799834162252499915e-04
2.415999999999999943e+02 -2.799834162252499915e-04
2.415999999999999943e+02 -2.799834162252499915e-04
2.419199999999999875e+02 -2.089886627253619868e-04
2.419199999999999875e+02 -2.089886627253619868e-04
2.419199999999999875e+02 -2.089886627253619868e-04
2.419199999999999875e+02 -2.089886627253619868e-04
2.422400000000000091e+02 -1.322082018712610052e-04
2.422400000000000091e+02 -1.322082018712610052e-04
2.422400000000000091e+02 -1.322082018712610052e-04
2.422400000000000091e+02 -1.322082018712610052e-04
2.425600000000000023e+02 -7.114849359097229784e-05
2.425600000000000023e+02 -7.114849359097229784e-05
2.425600000000000023e+02 -7.114849359097229784e-05
2.425600000000000023e+02 -7.114849359097229784e-05
2.428799999999999955e+02 -2.574123977630029901e-05
2.428799999999999955e+02 -2.574123977630029901e-05
2.428799999999999955e+02 -2.574123977630029901e-05
2.428799999999999955e+02 -2.574123977630029901e-05
2.431999999999999886e+02 2.741982445170629959e-05
2.431999999999999886e+02 2.741982445170629959e-05
2.431999999999999886e+02 2.741982445170629959e-05
2.431999999999999886e+02 2.741982445170629959e-05
2.435200000000000102e+02 9.112224948675410404e-05
2.435200000000000102e+02 9.112224948675410404e-05
2.435200000000000102e+02 9.112224948675410404e-05
2.435200000000000102e+02 9.112224948675410404e-05
2.438400000000000034e+02 1.415997594587189870e-04
2.438400000000000034e+02 1.415997594587189870e-04
2.438400000000000034e+02 1.415997594587189870e-04
2.438400000000000034e+02 1.415997594587189870e-04
2.441599999999999966e+02 1.612324055351919928e-04
2.441599999999999966e+02 1.612324055351919928e-04
2.441599999999999966e+02 1.612324055351919928e-04
2.441599999999999966e+02 1.612324055351919928e-04
2.444799999999999898e+02 1.467731326919410114e-04
2.444799999999999898e+02 1.467731326919410114e-04
2.444799999999999898e+02 1.467731326919410114e-04
2.444799999999999898e+02 1.467731326919410114e-04
2.448000000000000114e+02 1.111681089911769948e-04
2.448000000000000114e+02 1.111681089911769948e-04
2.448000000000000114e+02 1.111681089911769948e-04
2.448000000000000114e+02 1.111681089911769948e-04
2.451200000000000045e+02 6.407998597767989386e-05
2.451200000000000045e+02 6.407998597767989386e-05
2.451200000000000045e+02 6.407998597767989386e-05
2.451200000000000045e+02 6.407998597767989386e-05
2.454399999999999977e+02 -7.934757265599990831e-06
2.454399999999999977e+02 -7.934757265599990831e-06
2.454399999999999977e+02 -7.934757265599990831e-06
2.454399999999999977e+02 -7.934757265599990831e-06
2.457599999999999909e+02 -1.086656368663589970e-04
2.457599999999999909e+02 -1.086656368663589970e-04
2.457599999999999909e+02 -1.086656368663589970e-04
2.457599999999999909e+02 -1.086656368663589970e-04
2.460800000000000125e+02 -2.048451910711530076e-04
2.460800000000000125e+02 -2.048451910711530076e-04
2.460800000000000125e+02 -2.048451910711530076e-04
2.460800000000000125e+02 -2.048451910711530076e-04
2.464000000000000057e+02 -2.741922440549000211e-04
2.464000000000000057e+02 -2.741922440549000211e-04
2.464000000000000057e+02 -2.741922440549000211e-04
2.464000000000000057e+02 -2.741922440549000211e-04
2.467199999999999989e+02 -3.313375587089879989e-04
2.467199999999999989e+02 -3.313375587089879989e-04
2.467199999999999989e+02 -3.313375587089879989e-04
2.467199999999999989e+02 -3.313375587089879989e-04
2.470399999999999920e+02 -3.868215561304800209e-04
2.470399999999999920e+02 -3.868215561304800209e-04
2.470399999999999920e+02 -3.868215561304800209e-04
2.470399999999999920e+02 -3.868215561304800209e-04
2.473600000000000136e+02 -4.419079398060990005e-04
2.473600000000000136e+02 -4.419079398060990005e-04
2.473600000000000136e+02 -4.419079398060990005e-04
2.473600000000000136e+02 -4.419079398060990005e-04
2.476800000000000068e+02 -4.901857283965859640e-04
2.476800000000000068e+02 -4.901857283965859640e-04
2.476800000000000068e+02 -4.901857283965859640e-04
2.476800000000000068e+02 -4.901857283965859640e-04
2.480000000000000000e+02 -5.047784336646359915e-04
2.480000000000000000e+02 -5.047784336646359915e-04
2.480000000000000000e+02 -5.047784336646359915e-04
2.480000000000000000e+02 -5.047784336646359915e-04
2.483199999999999932e+02 -4.695404510010459781e-04
2.483199999999999932e+02 -4.695404510010459781e-04
2.483199999999999932e+02 -4.695404510010459781e-04
2.483199999999999932e+02 -4.695404510010459781e-04
2.486399999999999864e+02 -4.061205259662229892e-04
2.486399999999999864e+02 -4.061205259662229892e-04
2.486399999999999864e+02 -4.061205259662229892e-04
2.486399999999999864e+02 -4.061205259662229892e-04
2.489600000000000080e+02 -3.564529761434409756e-04
2.489600000000000080e+02 -3.564529761434409756e-04
2.489600000000000080e+02 -3.564529761434409756e-04
2.489600000000000080e+02 -3.564529761434409756e-04
2.492800000000000011e+02 -3.314626937424399919e-04
2.492800000000000011e+02 -3.314626937424399919e-04
2.492800000000000011e+02 -3.314626937424399919e-04
2.492800000000000011e+02 -3.314626937424399919e-04
2.495999999999999943e+02 -3.004397695231500096e-04
2.495999999999999943e+02 -3.004397695231500096e-04
2.495999999999999943e+02 -3.004397695231500096e-04
2.495999999999999943e+02 -3.004397695231500096e-04
2.499199999999999875e+02 -2.562595402686320247e-04
2.499199999999999875e+02 -2.562595402686320247e-04
2.499199999999999875e+02 -2.562595402686320247e-04
2.499199999999999875e+02 -2.562595402686320247e-04
2.502400000000000091e+02 -2.417809948012839981e-04
2.502400000000000091e+02 -2.417809948012839981e-04
2.502400000000000091e+02 -2.417809948012839981e-04
2.502400000000000091e+02 -2.417809948012839981e-04
2.505600000000000023e+02 -2.758908346118729834e-04
2.505600000000000023e+02 -2.758908346118729834e-04
2.505600000000000023e+02 -2.758908346118729834e-04
2.505600000000000023e+02 -2.758908346118729834e-04
2.508799999999999955e+02 -3.250535251890530062e-04
2.508799999999999955e+02 -3.250535251890530062e-04
2.508799999999999955e+02 -3.250535251890530062e-04
2.508799999999999955e+02 -3.250535251890530062e-04
2.511999999999999886e+02 -3.580923530570339795e-04
2.511999999999999886e+02 -3.580923530570339795e-04
2.511999999999999886e+02 -3.580923530570339795e-04
2.511999999999999886e+02 -3.580923530570339795e-04
2.515200000000000102e+02 -3.687899668491669805e-04
2.515200000000000102e+02 -3.687899668491669805e-04
2.515200000000000102e+02 -3.687899668491669805e-04
2.515200000000000102e+02 -3.687899668491669805e-04
2.518400000000000034e+02 -3.544048043108019921e-04
2.518400000000000034e+02 -3.544048043108019921e-04
2.518400000000000034e+02 -3.544048043108019921e-04
2.518400000000000034e+02 -3.544048043108019921e-04
2.521599999999999966e+02 -3.204705129663639926e-04
2.521599999999999966e+02 -3.204705129663639926e-04
2.521599999999999966e+02 -3.204705129663639926e-04
2.521599999999999966e+02 -3.204705129663639926e-04
2.524799999999999898e+02 -2.879019656010220127e-04
2.524799999999999898e+02 -2.879019656010220127e-04
2.524799999999999898e+02 -2.879019656010220127e-04
2.524799999999999898e+02 -2.879019656010220127e-04
2.528000000000000114e+02 -2.542928371766080232e-04
2.528000000000000114e+02 -2.542928371766080232e-04
2.528000000000000114e+02 -2.542928371766080232e-04
2.528000000000000114e+02 -2.542928371766080232e-04
2.531200000000000045e+02 -1.899757443235109984e-04
2.531200000000000045e+02 -1.899757443235109984e-04
2.531200000000000045e+02 -1.899757443235109984e-04
2.531200000000000045e+02 -1.899757443235109984e-04
2.534399999999999977e+02 -9.762979003766320235e-05
2.534399999999999977e+02 -9.762979003766320235e-05
2.534399999999999977e+02 -9.762979003766320235e-05
2.534399999999999977e+02 -9.762979003766320235e-05
2.537599999999999909e+02 -1.511926324361269958e-05
2.537599999999999909e+02 -1.511926324361269958e-05
2.537599999999999909e+02 -1.511926324361269958e-05
2.537599999999999909e+02 -1.511926324361269958e-05
2.540800000000000125e+02 4.274491539553789695e-05
2.540800000000000125e+02 4.274491539553789695e-05
2.540800000000000125e+02 4.274491539553789695e-05
2.540800000000000125e+02 4.274491539553789695e-05
2.544000000000000057e+02 7.256471866173380648e-05
2.544000000000000057e+02 7.256471866173380648e-05
2.544000000000000057e+02 7.256471866173380648e-05
2.544000000000000057e+02 7.256471866173380648e-05
2.547199999999999989e+02 5.867099197955719792e-05
2.547199999999999989e+02 5.867099197955719792e-05
2.547199999999999989e+02 5.867099197955719792e-05
2.547199999999999989e+02 5.867099197955719792e-05
2.550399999999999920e+02 6.972141864701329675e-06
2.550399999999999920e+02 6.972141864701329675e-06
2.550399999999999920e+02 6.972141864701329675e-06
2.550399999999999920e+02 6.972141864701329675e-06
2.553600000000000136e+02 -5.959471782369569912e-05
2.553600000000000136e+02 -5.959471782369569912e-05
2.553600000000000136e+02 -5.959471782369569912e-05
2.553600000000000136e+02 -5.959471782369569912e-05
2.556800000000000068e+02 -1.370738017298769927e-04
2.556800000000000068e+02 -1.370738017298769927e-04
2.556800000000000068e+02 -1.370738017298769927e-04
2.556800000000000068e+02 -1.370738017298769927e-04
2.560000000000000000e+02 -2.281302817677109966e-04
2.560000000000000000e+02 -2.281302817677109966e-04
2.560000000000000000e+02 -2.281302817677109966e-04
2.560000000000000000e+02 -2.281302817677109966e-04
2.563199999999999932e+02 -3.232962055708139956e-04
2.563199999999999932e+02 -3.232962055708139956e-04
2.563199999999999932e+02 -3.232962055708139956e-04
2.563199999999999932e+02 -3.232962055708139956e-04
2.566399999999999864e+02 -4.079478819703669947e-04
2.566399999999999864e+02 -4.079478819703669947e-04
2.566399999999999864e+02 -4.079478819703669947e-04
2.566399999999999864e+02 -4.079478819703669947e-04
2.569599999999999795e+02 -4.675899007051649917e-04
2.569599999999999795e+02 -4.675899007051649917e-04
2.569599999999999795e+02 -4.675899007051649917e-04
2.569599999999999795e+02 -4.675899007051649917e-04
2.572799999999999727e+02 -5.019183732973839587e-04
2.572799999999999727e+02 -5.019183732973839587e-04
2.572799999999999727e+02 -5.019183732973839587e-04
2.572799999999999727e+02 -5.019183732973839587e-04
2.576000000000000227e+02 -5.310332826124330042e-04
2.576000000000000227e+02 -5.310332826124330042e-04
2.576000000000000227e+02 -5.310332826124330042e-04
2.576000000000000227e+02 -5.310332826124330042e-04
2.579200000000000159e+02 -5.623752352833140400e-04
2.579200000000000159e+02 -5.623752352833140400e-04
2.579200000000000159e+02 -5.623752352833140400e-04
2.579200000000000159e+02 -5.623752352833140400e-04
2.582400000000000091e+02 -5.822710530526690109e-04
2.582400000000000091e+02 -5.822710530526690109e-04
2.582400000000000091e+02 -5.822710530526690109e-04
2.582400000000000091e+02 -5.822710530526690109e-04
2.585600000000000023e+02 -5.885810563912809894e-04
2.585600000000000023e+02 -5.885810563912809894e-04
2.585600000000000023e+02 -5.885810563912809894e-04
2.585600000000000023e+02 -5.885810563912809894e-04
2.588799999999999955e+02 -5.834165533648529760e-04
2.588799999999999955e+02 -5.834165533648529760e-04
2.588799999999999955e+02 -5.834165533648529760e-04
2.588799999999999955e+02 -5.834165533648529760e-04
2.591999999999999886e+02 -5.626242081872550455e-04
2.591999999999999886e+02 -5.626242081872550455e-04
2.591999999999999886e+02 -5.626242081872550455e-04
2.591999999999999886e+02 -5.626242081872550455e-04
2.595199999999999818e+02 -5.286038983385270415e-04
2.595199999999999818e+02 -5.286038983385270415e-04
2.595199999999999818e+02 -5.286038983385270415e-04
2.595199999999999818e+02 -5.286038983385270415e-04
2.598399999999999750e+02 -4.836298759378169772e-04
2.598399999999999750e+02 -4.836298759378169772e-04
2.598399999999999750e+02 -4.836298759378169772e-04
2.598399999999999750e+02 -4.836298759378169772e-04
2.601600000000000250e+02 -4.266549743684260021e-04
2.601600000000000250e+02 -4.266549743684260021e-04
2.601600000000000250e+02 -4.266549743684260021e-04
2.601600000000000250e+02 -4.266549743684260021e-04
2.604800000000000182e+02 -3.604159769409590085e-04
2.604800000000000182e+02 -3.604159769409590085e-04
2.604800000000000182e+02 -3.604159769409590085e-04
2.604800000000000182e+02 -3.604159769409590085e-04
2.608000000000000114e+02 -2.897663383205520242e-04
2.608000000000000114e+02 -2.897663383205520242e-04
2.608000000000000114e+02 -2.897663383205520242e-04
2.608000000000000114e+02 -2.897663383205520242e-04
2.611200000000000045e+02 -2.279243926256129926e-04
2.611200000000000045e+02 -2.279243926256129926e-04
2.611200000000000045e+02 -2.279243926256129926e-04
2.611200000000000045e+02 -2.279243926256129926e-04
2.614399999999999977e+02 -1.902313204324860077e-04
2.614399999999999977e+02 -1.902313204324860077e-04
2.614399999999999977e+02 -1.902313204324860077e-04
2.614399999999999977e+02 -1.902313204324860077e-04
2.617599999999999909e+02 -1.742789370636299931e-04
2.617599999999999909e+02 -1.742789370636299931e-04
2.617599999999999909e+02 -1.742789370636299931e-04
2.617599999999999909e+02 -1.742789370636299931e-04
2.620799999999999841e+02 -1.552396212663669872e-04
2.620799999999999841e+02 -1.552396212663669872e-04
2.620799999999999841e+02 -1.552396212663669872e-04
2.620799999999999841e+02 -1.552396212663669872e-04
2.623999999999999773e+02 -1.156166113377430005e-04
2.623999999999999773e+02 -1.156166113377430005e-04
2.623999999999999773e+02 -1.156166113377430005e-04
2.623999999999999773e+02 -1.156166113377430005e-04
2.627200000000000273e+02 -6.872743649312329712e-05
2.627200000000000273e+02 -6.872743649312329712e-05
2.627200000000000273e+02 -6.872743649312329712e-05
2.627200000000000273e+02 -6.872743649312329712e-05
2.630400000000000205e+02 -4.026661026803189967e-05
2.630400000000000205e+02 -4.026661026803189967e-05
2.630400000000000205e+02 -4.026661026803189967e-05
2.630400000000000205e+02 -4.026661026803189967e-05
2.633600000000000136e+02 -4.248250361416360020e-05
2.633600000000000136e+02 -4.248250361416360020e-05
2.633600000000000136e+02 -4.248250361416360020e-05
2.633600000000000136e+02 -4.248250361416360020e-05
2.636800000000000068e+02 -6.845204805932359826e-05
2.636800000000000068e+02 -6.845204805932359826e-05
2.636800000000000068e+02 -6.845204805932359826e-05
2.636800000000000068e+02 -6.845204805932359826e-05
2.640000000000000000e+02 -1.008242264835219957e-04
2.640000000000000000e+02 -1.008242264835219957e-04
2.640000000000000000e+02 -1.008242264835219957e-04
2.640000000000000000e+02 -1.008242264835219957e-04
2.643199999999999932e+02 -1.284005793749650002e-04
2.643199999999999932e+02 -1.284005793749650002e-04
2.643199999999999932e+02 -1.284005793749650002e-04
2.643199999999999932e+02 -1.284005793749650002e-04
2.646399999999999864e+02 -1.617623177104969903e-04
2.646399999999999864e+02 -1.617623177104969903e-04
2.646399999999999864e+02 -1.617623177104969903e-04
2.646399999999999864e+02 -1.617623177104969903e-04
2.649599999999999795e+02 -2.181762953175330074e-04
2.649599999999999795e+02 -2.181762953175330074e-04
2.649599999999999795e+02 -2.181762953175330074e-04
2.649599999999999795e+02 -2.181762953175330074e-04
2.652799999999999727e+02 -2.867600891491870006e-04
2.652799999999999727e+02 -2.867600891491870006e-04
2.652799999999999727e+02 -2.867600891491870006e-04
2.652799999999999727e+02 -2.867600891491870006e-04
2.656000000000000227e+02 -3.442970356720660230e-04
2.656000000000000227e+02 -3.442970356720660230e-04
2.656000000000000227e+02 -3.442970356720660230e-04
2.656000000000000227e+02 -3.442970356720660230e-04
2.659200000000000159e+02 -3.967194152644289845e-04
2.659200000000000159e+02 -3.967194152644289845e-04
2.659200000000000159e+02 -3.967194152644289845e-04
2.659200000000000159e+02 -3.967194152644289845e-04
2.662400000000000091e+02 -4.658085666438709950e-04
2.662400000000000091e+02 -4.658085666438709950e-04
2.662400000000000091e+02 -4.658085666438709950e-04
2.662400000000000091e+02 -4.658085666438709950e-04
2.665600000000000023e+02 -5.409798333009710036e-04
2.665600000000000023e+02 -5.409798333009710036e-04
2.665600000000000023e+02 -5.409798333009710036e-04
2.665600000000000023e+02 -5.409798333009710036e-04
2.668799999999999955e+02 -5.970929092796880243e-04
2.668799999999999955e+02 -5.970929092796880243e-04
2.668799999999999955e+02 -5.970929092796880243e-04
2.668799999999999955e+02 -5.970929092796880243e-04
2.671999999999999886e+02 -6.362468512268360139e-04
2.671999999999999886e+02 -6.362468512268360139e-04
2.671999999999999886e+02 -6.362468512268360139e-04
2.671999999999999886e+02 -6.362468512268360139e-04
2.675199999999999818e+02 -6.542942937620800170e-04
2.675199999999999818e+02 -6.542942937620800170e-04
2.675199999999999818e+02 -6.542942937620800170e-04
2.675199999999999818e+02 -6.542942937620800170e-04
2.678399999999999750e+02 -6.325775966065460111e-04
2.678399999999999750e+02 -6.325775966065460111e-04
2.678399999999999750e+02 -6.325775966065460111e-04
2.678399999999999750e+02 -6.325775966065460111e-04
2.681600000000000250e+02 -5.776949890731800357e-04
2.681600000000000250e+02 -5.776949890731800357e-04
2.681600000000000250e+02 -5.776949890731800357e-04
2.681600000000000250e+02 -5.776949890731800357e-04
2.684800000000000182e+02 -5.148229668942259918e-04
2.684800000000000182e+02 -5.148229668942259918e-04
2.684800000000000182e+02 -5.148229668942259918e-04
2.684800000000000182e+02 -5.148229668942259918e-04
2.688000000000000114e+02 -4.528182025094570256e-04
2.688000000000000114e+02 -4.528182025094570256e-04
2.688000000000000114e+02 -4.528182025094570256e-04
2.688000000000000114e+02 -4.528182025094570256e-04
2.691200000000000045e+02 -3.807959372568670226e-04
2.691200000000000045e+02 -3.807959372568670226e-04
2.691200000000000045e+02 -3.807959372568670226e-04
2.691200000000000045e+02 -3.807959372568670226e-04
2.694399999999999977e+02 -2.984392904726279995e-04
2.694399999999999977e+02 -2.984392904726279995e-04
2.694399999999999977e+02 -2.984392904726279995e-04
2.694399999999999977e+02 -2.984392904726279995e-04
2.697599999999999909e+02 -2.235860186823359892e-04
2.697599999999999909e+02 -2.235860186823359892e-04
2.697599999999999909e+02 -2.235860186823359892e-04
2.697599999999999909e+02 -2.235860186823359892e-04
2.700799999999999841e+02 -1.766993381187120077e-04
2.700799999999999841e+02 -1.766993381187120077e-04
2.700799999999999841e+02 -1.766993381187120077e-04
2.700799999999999841e+02 -1.766993381187120077e-04
2.703999999999999773e+02 -1.729092564775659994e-04
2.703999999999999773e+02 -1.729092564775659994e-04
2.703999999999999773e+02 -1.729092564775659994e-04
