t trk
5.097599999999999909e+02 3.608395464273490122e-04
5.097599999999999909e+02 3.608395464273490122e-04
5.100799999999999841e+02 2.885401468584569804e-04
5.100799999999999841e+02 2.885401468584569804e-04
5.100799999999999841e+02 2.885401468584569804e-04
5.100799999999999841e+02 2.885401468584569804e-04
5.103999999999999773e+02 2.201219287215480051e-04
5.103999999999999773e+02 2.201219287215480051e-04
5.103999999999999773e+02 2.201219287215480051e-04
5.103999999999999773e+02 2.201219287215480051e-04
5.107200000000000273e+02 1.428428856974129930e-04
5.107200000000000273e+02 1.428428856974129930e-04
5.107200000000000273e+02 1.428428856974129930e-04
5.107200000000000273e+02 1.428428856974129930e-04
5.110400000000000205e+02 5.599346354061159975e-05
5.110400000000000205e+02 5.599346354061159975e-05
5.110400000000000205e+02 5.599346354061159975e-05
5.110400000000000205e+02 5.599346354061159975e-05
5.113600000000000136e+02 -1.856070129031479920e-05
5.113600000000000136e+02 -1.856070129031479920e-05
5.113600000000000136e+02 -1.856070129031479920e-05
5.113600000000000136e+02 -1.856070129031479920e-05
5.116800000000000068e+02 -4.529092079728390201e-05
5.116800000000000068e+02 -4.529092079728390201e-05
5.116800000000000068e+02 -4.529092079728390201e-05
5.116800000000000068e+02 -4.529092079728390201e-05
5.120000000000000000e+02 -7.511940122610729395e-05
5.120000000000000000e+02 -7.511940122610729395e-05
5.120000000000000000e+02 -7.511940122610729395e-05
5.120000000000000000e+02 -7.511940122610729395e-05
5.123200000000000500e+02 -1.878217887212749941e-04
5.123200000000000500e+02 -1.878217887212749941e-04
5.123200000000000500e+02 -1.878217887212749941e-04
5.123200000000000500e+02 -1.878217887212749941e-04
5.126399999999999864e+02 -2.387941410091870109e-04
5.126399999999999864e+02 -2.387941410091870109e-04
5.126399999999999864e+02 -2.387941410091870109e-04
5.126399999999999864e+02 -2.387941410091870109e-04
5.129600000000000364e+02 -7.186394098231370339e-06
5.129600000000000364e+02 -7.186394098231370339e-06
5.129600000000000364e+02 -7.186394098231370339e-06
5.129600000000000364e+02 -7.186394098231370339e-06
5.132799999999999727e+02 2.791501216421250113e-04
5.132799999999999727e+02 2.791501216421250113e-04
5.132799999999999727e+02 2.791501216421250113e-04
5.132799999999999727e+02 2.791501216421250113e-04
5.136000000000000227e+02 1.182864104843769974e-04
5.136000000000000227e+02 1.182864104843769974e-04
5.136000000000000227e+02 1.182864104843769974e-04
5.136000000000000227e+02 1.182864104843769974e-04
5.139199999999999591e+02 -6.645215080199840473e-05
5.139199999999999591e+02 -6.645215080199840473e-05
5.139199999999999591e+02 -6.645215080199840473e-05
5.139199999999999591e+02 -6.645215080199840473e-05
5.142400000000000091e+02 9.380260643179790642e-05
5.142400000000000091e+02 9.380260643179790642e-05
5.142400000000000091e+02 9.380260643179790642e-05
5.142400000000000091e+02 9.380260643179790642e-05
5.145599999999999454e+02 2.002491949076060053e-04
5.145599999999999454e+02 2.002491949076060053e-04
5.145599999999999454e+02 2.002491949076060053e-04
5.145599999999999454e+02 2.002491949076060053e-04
5.148799999999999955e+02 1.549659637871120125e-04
5.148799999999999955e+02 1.549659637871120125e-04
5.148799999999999955e+02 1.549659637871120125e-04
5.148799999999999955e+02 1.549659637871120125e-04
5.152000000000000455e+02 2.621938343700539798e-04
5.152000000000000455e+02 2.621938343700539798e-04
5.152000000000000455e+02 2.621938343700539798e-04
5.152000000000000455e+02 2.621938343700539798e-04
5.155199999999999818e+02 5.670887077841039927e-04
5.155199999999999818e+02 5.670887077841039927e-04
5.155199999999999818e+02 5.670887077841039927e-04
5.155199999999999818e+02 5.670887077841039927e-04
5.158400000000000318e+02 4.732691633730430245e-04
5.158400000000000318e+02 4.732691633730430245e-04
5.158400000000000318e+02 4.732691633730430245e-04
5.158400000000000318e+02 4.732691633730430245e-04
5.161599999999999682e+02 2.303120140902949978e-04
5.161599999999999682e+02 2.303120140902949978e-04
5.161599999999999682e+02 2.303120140902949978e-04
5.161599999999999682e+02 2.303120140902949978e-04
5.164800000000000182e+02 4.613840115957029806e-04
5.164800000000000182e+02 4.613840115957029806e-04
5.164800000000000182e+02 4.613840115957029806e-04
5.164800000000000182e+02 4.613840115957029806e-04
5.167999999999999545e+02 2.691961138427899879e-04
5.167999999999999545e+02 2.691961138427899879e-04
5.167999999999999545e+02 2.691961138427899879e-04
5.167999999999999545e+02 2.691961138427899879e-04
5.171200000000000045e+02 3.630366699975709987e-04
5.171200000000000045e+02 3.630366699975709987e-04
5.171200000000000045e+02 3.630366699975709987e-04
5.171200000000000045e+02 3.630366699975709987e-04
5.174400000000000546e+02 2.239982580618390072e-04
5.174400000000000546e+02 2.239982580618390072e-04
5.174400000000000546e+02 2.239982580618390072e-04
5.174400000000000546e+02 2.239982580618390072e-04
5.177599999999999909e+02 1.978963066392550073e-04
5.177599999999999909e+02 1.978963066392550073e-04
5.177599999999999909e+02 1.978963066392550073e-04
5.177599999999999909e+02 1.978963066392550073e-04
5.180800000000000409e+02 1.109527283918119989e-04
5.180800000000000409e+02 1.109527283918119989e-04
5.180800000000000409e+02 1.109527283918119989e-04
5.180800000000000409e+02 1.109527283918119989e-04
5.183999999999999773e+02 -1.511662874961030103e-04
5.183999999999999773e+02 -1.511662874961030103e-04
5.183999999999999773e+02 -1.511662874961030103e-04
5.183999999999999773e+02 -1.511662874961030103e-04
5.187200000000000273e+02 1.647730171370220017e-04
5.187200000000000273e+02 1.647730171370220017e-04
5.187200000000000273e+02 1.647730171370220017e-04
5.187200000000000273e+02 1.647730171370220017e-04
5.190399999999999636e+02 7.089921614075319570e-04
5.190399999999999636e+02 7.089921614075319570e-04
5.190399999999999636e+02 7.089921614075319570e-04
5.190399999999999636e+02 7.089921614075319570e-04
5.193600000000000136e+02 -2.047926575993379934e-05
5.193600000000000136e+02 -2.047926575993379934e-05
5.193600000000000136e+02 -2.047926575993379934e-05
5.193600000000000136e+02 -2.047926575993379934e-05
5.196799999999999500e+02 -1.044196375986569951e-04
5.196799999999999500e+02 -1.044196375986569951e-04
5.196799999999999500e+02 -1.044196375986569951e-04
5.196799999999999500e+02 -1.044196375986569951e-04
5.200000000000000000e+02 2.360372855841309998e-04
5.200000000000000000e+02 2.360372855841309998e-04
5.200000000000000000e+02 2.360372855841309998e-04
5.200000000000000000e+02 2.360372855841309998e-04
5.203200000000000500e+02 2.087629228339470133e-04
5.203200000000000500e+02 2.087629228339470133e-04
5.203200000000000500e+02 2.087629228339470133e-04
5.203200000000000500e+02 2.087629228339470133e-04
5.206399999999999864e+02 -1.052403458917649935e-04
5.206399999999999864e+02 -1.052403458917649935e-04
5.206399999999999864e+02 -1.052403458917649935e-04
5.206399999999999864e+02 -1.052403458917649935e-04
5.209600000000000364e+02 2.204765644058609907e-04
5.209600000000000364e+02 2.204765644058609907e-04
5.209600000000000364e+02 2.204765644058609907e-04
5.209600000000000364e+02 2.204765644058609907e-04
5.212799999999999727e+02 1.080903732545150002e-04
5.212799999999999727e+02 1.080903732545150002e-04
5.212799999999999727e+02 1.080903732545150002e-04
5.212799999999999727e+02 1.080903732545150002e-04
5.216000000000000227e+02 -4.841373901235930202e-05
5.216000000000000227e+02 -4.841373901235930202e-05
5.216000000000000227e+02 -4.841373901235930202e-05
5.216000000000000227e+02 -4.841373901235930202e-05
5.219199999999999591e+02 5.612061328617259681e-05
5.219199999999999591e+02 5.612061328617259681e-05
5.219199999999999591e+02 5.612061328617259681e-05
5.219199999999999591e+02 5.612061328617259681e-05
5.222400000000000091e+02 -6.497710457826530288e-05
5.222400000000000091e+02 -6.497710457826530288e-05
5.222400000000000091e+02 -6.497710457826530288e-05
5.222400000000000091e+02 -6.497710457826530288e-05
5.225599999999999454e+02 -1.325424160297870084e-05
5.225599999999999454e+02 -1.325424160297870084e-05
5.225599999999999454e+02 -1.325424160297870084e-05
5.225599999999999454e+02 -1.325424160297870084e-05
5.228799999999999955e+02 -9.064698222702420192e-05
5.228799999999999955e+02 -9.064698222702420192e-05
5.228799999999999955e+02 -9.064698222702420192e-05
5.228799999999999955e+02 -9.064698222702420192e-05
5.232000000000000455e+02 -5.920439149330900073e-05
5.232000000000000455e+02 -5.920439149330900073e-05
5.232000000000000455e+02 -5.920439149330900073e-05
5.232000000000000455e+02 -5.920439149330900073e-05
5.235199999999999818e+02 4.237769015324490112e-05
5.235199999999999818e+02 4.237769015324490112e-05
5.235199999999999818e+02 4.237769015324490112e-05
5.235199999999999818e+02 4.237769015324490112e-05
5.238400000000000318e+02 6.458441234488489810e-05
5.238400000000000318e+02 6.458441234488489810e-05
5.238400000000000318e+02 6.458441234488489810e-05
5.238400000000000318e+02 6.458441234488489810e-05
5.241599999999999682e+02 1.899886797884449947e-05
5.241599999999999682e+02 1.899886797884449947e-05
5.241599999999999682e+02 1.899886797884449947e-05
5.241599999999999682e+02 1.899886797884449947e-05
5.244800000000000182e+02 1.919460920717589914e-05
5.244800000000000182e+02 1.919460920717589914e-05
5.244800000000000182e+02 1.919460920717589914e-05
5.244800000000000182e+02 1.919460920717589914e-05
5.247999999999999545e+02 3.565588708189709798e-05
5.247999999999999545e+02 3.565588708189709798e-05
5.247999999999999545e+02 3.565588708189709798e-05
5.247999999999999545e+02 3.565588708189709798e-05
5.251200000000000045e+02 7.249264447849190513e-05
5.251200000000000045e+02 7.249264447849190513e-05
5.251200000000000045e+02 7.249264447849190513e-05
5.251200000000000045e+02 7.249264447849190513e-05
5.254400000000000546e+02 1.488159700668359995e-04
5.254400000000000546e+02 1.488159700668359995e-04
5.254400000000000546e+02 1.488159700668359995e-04
5.254400000000000546e+02 1.488159700668359995e-04
5.257599999999999909e+02 1.063002148742620012e-04
5.257599999999999909e+02 1.063002148742620012e-04
5.257599999999999909e+02 1.063002148742620012e-04
5.257599999999999909e+02 1.063002148742620012e-04
5.260800000000000409e+02 1.509349310581349971e-04
5.260800000000000409e+02 1.509349310581349971e-04
5.260800000000000409e+02 1.509349310581349971e-04
5.260800000000000409e+02 1.509349310581349971e-04
5.263999999999999773e+02 1.638412731460039897e-04
5.263999999999999773e+02 1.638412731460039897e-04
5.263999999999999773e+02 1.638412731460039897e-04
5.263999999999999773e+02 1.638412731460039897e-04
5.267200000000000273e+02 1.938644773836839877e-04
5.267200000000000273e+02 1.938644773836839877e-04
5.267200000000000273e+02 1.938644773836839877e-04
5.267200000000000273e+02 1.938644773836839877e-04
5.270399999999999636e+02 1.902496691699819865e-04
5.270399999999999636e+02 1.902496691699819865e-04
5.270399999999999636e+02 1.902496691699819865e-04
5.270399999999999636e+02 1.902496691699819865e-04
5.273600000000000136e+02 2.102039083673550013e-04
5.273600000000000136e+02 2.102039083673550013e-04
5.273600000000000136e+02 2.102039083673550013e-04
5.273600000000000136e+02 2.102039083673550013e-04
5.276799999999999500e+02 2.160483229835859914e-04
5.276799999999999500e+02 2.160483229835859914e-04
5.276799999999999500e+02 2.160483229835859914e-04
5.276799999999999500e+02 2.160483229835859914e-04
5.280000000000000000e+02 1.954807234035410004e-04
5.280000000000000000e+02 1.954807234035410004e-04
5.280000000000000000e+02 1.954807234035410004e-04
5.280000000000000000e+02 1.954807234035410004e-04
5.283200000000000500e+02 1.677578982650590011e-04
5.283200000000000500e+02 1.677578982650590011e-04
5.283200000000000500e+02 1.677578982650590011e-04
5.283200000000000500e+02 1.677578982650590011e-04
5.286399999999999864e+02 2.032777149613479906e-04
5.286399999999999864e+02 2.032777149613479906e-04
5.286399999999999864e+02 2.032777149613479906e-04
5.286399999999999864e+02 2.032777149613479906e-04
5.289600000000000364e+02 2.224744510659770074e-04
5.289600000000000364e+02 2.224744510659770074e-04
5.289600000000000364e+02 2.224744510659770074e-04
5.289600000000000364e+02 2.224744510659770074e-04
5.292799999999999727e+02 1.324262501790160083e-04
5.292799999999999727e+02 1.324262501790160083e-04
5.292799999999999727e+02 1.324262501790160083e-04
5.292799999999999727e+02 1.324262501790160083e-04
5.296000000000000227e+02 7.161932822686699605e-06
5.296000000000000227e+02 7.161932822686699605e-06
5.296000000000000227e+02 7.161932822686699605e-06
5.296000000000000227e+02 7.161932822686699605e-06
5.299199999999999591e+02 5.676880556372990112e-05
5.299199999999999591e+02 5.676880556372990112e-05
5.299199999999999591e+02 5.676880556372990112e-05
5.299199999999999591e+02 5.676880556372990112e-05
5.302400000000000091e+02 1.096798125949790010e-06
5.302400000000000091e+02 1.096798125949790010e-06
5.302400000000000091e+02 1.096798125949790010e-06
5.302400000000000091e+02 1.096798125949790010e-06
5.305599999999999454e+02 -1.599630756192809919e-04
5.305599999999999454e+02 -1.599630756192809919e-04
5.305599999999999454e+02 -1.599630756192809919e-04
5.305599999999999454e+02 -1.599630756192809919e-04
5.308799999999999955e+02 -1.699270450783370062e-04
5.308799999999999955e+02 -1.699270450783370062e-04
5.308799999999999955e+02 -1.699270450783370062e-04
5.308799999999999955e+02 -1.699270450783370062e-04
5.312000000000000455e+02 -2.658631815086360010e-04
5.312000000000000455e+02 -2.658631815086360010e-04
5.312000000000000455e+02 -2.658631815086360010e-04
5.312000000000000455e+02 -2.658631815086360010e-04
5.315199999999999818e+02 -3.243841732965779779e-04
5.315199999999999818e+02 -3.243841732965779779e-04
5.315199999999999818e+02 -3.243841732965779779e-04
5.315199999999999818e+02 -3.243841732965779779e-04
5.318400000000000318e+02 -1.770849537165680005e-04
5.318400000000000318e+02 -1.770849537165680005e-04
5.318400000000000318e+02 -1.770849537165680005e-04
5.318400000000000318e+02 -1.770849537165680005e-04
5.321599999999999682e+02 -2.527041243147310065e-04
5.321599999999999682e+02 -2.527041243147310065e-04
5.321599999999999682e+02 -2.527041243147310065e-04
5.321599999999999682e+02 -2.527041243147310065e-04
5.324800000000000182e+02 -2.591258034252579869e-04
5.324800000000000182e+02 -2.591258034252579869e-04
5.324800000000000182e+02 -2.591258034252579869e-04
5.324800000000000182e+02 -2.591258034252579869e-04
5.327999999999999545e+02 -2.967550150401509828e-04
5.327999999999999545e+02 -2.967550150401509828e-04
5.327999999999999545e+02 -2.967550150401509828e-04
5.327999999999999545e+02 -2.967550150401509828e-04
5.331200000000000045e+02 -1.982956144693329983e-04
5.331200000000000045e+02 -1.982956144693329983e-04
5.331200000000000045e+02 -1.982956144693329983e-04
5.331200000000000045e+02 -1.982956144693329983e-04
5.334400000000000546e+02 -1.309296461614700127e-04
5.334400000000000546e+02 -1.309296461614700127e-04
5.334400000000000546e+02 -1.309296461614700127e-04
5.334400000000000546e+02 -1.309296461614700127e-04
5.337599999999999909e+02 -8.721489041105919742e-05
5.337599999999999909e+02 -8.721489041105919742e-05
5.337599999999999909e+02 -8.721489041105919742e-05
5.337599999999999909e+02 -8.721489041105919742e-05
5.340800000000000409e+02 6.916591771082540195e-05
5.340800000000000409e+02 6.916591771082540195e-05
5.340800000000000409e+02 6.916591771082540195e-05
5.340800000000000409e+02 6.916591771082540195e-05
5.343999999999999773e+02 1.497056350278640105e-04
5.343999999999999773e+02 1.497056350278640105e-04
5.343999999999999773e+02 1.497056350278640105e-04
5.343999999999999773e+02 1.497056350278640105e-04
5.347200000000000273e+02 1.518389135139549975e-04
5.347200000000000273e+02 1.518389135139549975e-04
5.347200000000000273e+02 1.518389135139549975e-04
5.347200000000000273e+02 1.518389135139549975e-04
5.350399999999999636e+02 1.904320166919930117e-04
5.350399999999999636e+02 1.904320166919930117e-04
5.350399999999999636e+02 1.904320166919930117e-04
5.350399999999999636e+02 1.904320166919930117e-04
5.353600000000000136e+02 1.829997421760039906e-04
5.353600000000000136e+02 1.829997421760039906e-04
5.353600000000000136e+02 1.829997421760039906e-04
5.353600000000000136e+02 1.829997421760039906e-04
5.356799999999999500e+02 1.701023284889390040e-04
5.356799999999999500e+02 1.701023284889390040e-04
5.356799999999999500e+02 1.701023284889390040e-04
5.356799999999999500e+02 1.701023284889390040e-04
5.360000000000000000e+02 1.641706099943510057e-04
5.360000000000000000e+02 1.641706099943510057e-04
5.360000000000000000e+02 1.641706099943510057e-04
5.360000000000000000e+02 1.641706099943510057e-04
5.363200000000000500e+02 1.252358298196340036e-04
5.363200000000000500e+02 1.252358298196340036e-04
5.363200000000000500e+02 1.252358298196340036e-04
5.363200000000000500e+02 1.252358298196340036e-04
5.366399999999999864e+02 8.164953581838630032e-05
5.366399999999999864e+02 8.164953581838630032e-05
5.366399999999999864e+02 8.164953581838630032e-05
5.366399999999999864e+02 8.164953581838630032e-05
5.369600000000000364e+02 4.317473976760489768e-05
5.369600000000000364e+02 4.317473976760489768e-05
5.369600000000000364e+02 4.317473976760489768e-05
5.369600000000000364e+02 4.317473976760489768e-05
5.372799999999999727e+02 -3.081945850400410271e-05
5.372799999999999727e+02 -3.081945850400410271e-05
5.372799999999999727e+02 -3.081945850400410271e-05
5.372799999999999727e+02 -3.081945850400410271e-05
5.376000000000000227e+02 -8.443272089435159946e-05
5.376000000000000227e+02 -8.443272089435159946e-05
5.376000000000000227e+02 -8.443272089435159946e-05
5.376000000000000227e+02 -8.443272089435159946e-05
5.379199999999999591e+02 -1.558834666137409980e-04
5.379199999999999591e+02 -1.558834666137409980e-04
5.379199999999999591e+02 -1.558834666137409980e-04
5.379199999999999591e+02 -1.558834666137409980e-04
5.382400000000000091e+02 -2.124653138492089977e-04
5.382400000000000091e+02 -2.124653138492089977e-04
5.382400000000000091e+02 -2.124653138492089977e-04
5.382400000000000091e+02 -2.124653138492089977e-04
5.385599999999999454e+02 -2.517618298528259734e-04
5.385599999999999454e+02 -2.517618298528259734e-04
5.385599999999999454e+02 -2.517618298528259734e-04
5.385599999999999454e+02 -2.517618298528259734e-04
5.388799999999999955e+02 -2.576562289779910152e-04
5.388799999999999955e+02 -2.576562289779910152e-04
5.388799999999999955e+02 -2.576562289779910152e-04
5.388799999999999955e+02 -2.576562289779910152e-04
5.392000000000000455e+02 -2.241160336225780090e-04
5.392000000000000455e+02 -2.241160336225780090e-04
5.392000000000000455e+02 -2.241160336225780090e-04
5.392000000000000455e+02 -2.241160336225780090e-04
5.395199999999999818e+02 -2.072413387774570050e-04
5.395199999999999818e+02 -2.072413387774570050e-04
5.395199999999999818e+02 -2.072413387774570050e-04
5.395199999999999818e+02 -2.072413387774570050e-04
5.398400000000000318e+02 -2.009450287369759960e-04
5.398400000000000318e+02 -2.009450287369759960e-04
5.398400000000000318e+02 -2.009450287369759960e-04
5.398400000000000318e+02 -2.009450287369759960e-04
5.401599999999999682e+02 -2.132128459034920054e-04
5.401599999999999682e+02 -2.132128459034920054e-04
5.401599999999999682e+02 -2.132128459034920054e-04
5.401599999999999682e+02 -2.132128459034920054e-04
5.404800000000000182e+02 -2.284925931144819874e-04
5.404800000000000182e+02 -2.284925931144819874e-04
5.404800000000000182e+02 -2.284925931144819874e-04
5.404800000000000182e+02 -2.284925931144819874e-04
5.407999999999999545e+02 -2.235794480399049900e-04
5.407999999999999545e+02 -2.235794480399049900e-04
5.407999999999999545e+02 -2.235794480399049900e-04
5.407999999999999545e+02 -2.235794480399049900e-04
5.411200000000000045e+02 -2.045735231590310103e-04
5.411200000000000045e+02 -2.045735231590310103e-04
5.411200000000000045e+02 -2.045735231590310103e-04
5.411200000000000045e+02 -2.045735231590310103e-04
5.414400000000000546e+02 -1.297069548580560079e-04
5.414400000000000546e+02 -1.297069548580560079e-04
5.414400000000000546e+02 -1.297069548580560079e-04
5.414400000000000546e+02 -1.297069548580560079e-04
5.417599999999999909e+02 -1.490440022724420050e-04
5.417599999999999909e+02 -1.490440022724420050e-04
5.417599999999999909e+02 -1.490440022724420050e-04
5.417599999999999909e+02 -1.490440022724420050e-04
5.420800000000000409e+02 -1.771678955315439874e-04
5.420800000000000409e+02 -1.771678955315439874e-04
5.420800000000000409e+02 -1.771678955315439874e-04
5.420800000000000409e+02 -1.771678955315439874e-04
5.423999999999999773e+02 -2.105678398863540057e-04
5.423999999999999773e+02 -2.105678398863540057e-04
5.423999999999999773e+02 -2.105678398863540057e-04
5.423999999999999773e+02 -2.105678398863540057e-04
5.427200000000000273e+02 -2.374599124015200097e-04
5.427200000000000273e+02 -2.374599124015200097e-04
5.427200000000000273e+02 -2.374599124015200097e-04
5.427200000000000273e+02 -2.374599124015200097e-04
5.430399999999999636e+02 -1.895419943573800115e-04
5.430399999999999636e+02 -1.895419943573800115e-04
5.430399999999999636e+02 -1.895419943573800115e-04
5.430399999999999636e+02 -1.895419943573800115e-04
5.433600000000000136e+02 -1.409338038916860074e-04
5.433600000000000136e+02 -1.409338038916860074e-04
5.433600000000000136e+02 -1.409338038916860074e-04
5.433600000000000136e+02 -1.409338038916860074e-04
5.436799999999999500e+02 -1.255189299791810117e-04
5.436799999999999500e+02 -1.255189299791810117e-04
5.436799999999999500e+02 -1.255189299791810117e-04
5.436799999999999500e+02 -1.255189299791810117e-04
5.440000000000000000e+02 -1.251884967469469971e-04
5.440000000000000000e+02 -1.251884967469469971e-04
5.440000000000000000e+02 -1.251884967469469971e-04
5.440000000000000000e+02 -1.251884967469469971e-04
5.443200000000000500e+02 -1.707308249841999999e-04
5.443200000000000500e+02 -1.707308249841999999e-04
5.443200000000000500e+02 -1.707308249841999999e-04
5.443200000000000500e+02 -1.707308249841999999e-04
5.446399999999999864e+02 -1.714091125144210097e-04
5.446399999999999864e+02 -1.714091125144210097e-04
5.446399999999999864e+02 -1.714091125144210097e-04
5.446399999999999864e+02 -1.714091125144210097e-04
5.449600000000000364e+02 -1.894403884287830097e-04
5.449600000000000364e+02 -1.894403884287830097e-04
5.449600000000000364e+02 -1.894403884287830097e-04
5.449600000000000364e+02 -1.894403884287830097e-04
5.452799999999999727e+02 -1.891343776593390046e-04
5.452799999999999727e+02 -1.891343776593390046e-04
5.452799999999999727e+02 -1.891343776593390046e-04
5.452799999999999727e+02 -1.891343776593390046e-04
5.456000000000000227e+02 -1.953591719465710063e-04
5.456000000000000227e+02 -1.953591719465710063e-04
5.456000000000000227e+02 -1.953591719465710063e-04
5.456000000000000227e+02 -1.953591719465710063e-04
5.459199999999999591e+02 -2.460229542235870112e-04
5.459199999999999591e+02 -2.460229542235870112e-04
5.459199999999999591e+02 -2.460229542235870112e-04
5.459199999999999591e+02 -2.460229542235870112e-04
5.462400000000000091e+02 -2.692354625082239868e-04
5.462400000000000091e+02 -2.692354625082239868e-04
5.462400000000000091e+02 -2.692354625082239868e-04
5.462400000000000091e+02 -2.692354625082239868e-04
5.465599999999999454e+02 -2.320808897554630062e-04
5.465599999999999454e+02 -2.320808897554630062e-04
5.465599999999999454e+02 -2.320808897554630062e-04
5.465599999999999454e+02 -2.320808897554630062e-04
5.468799999999999955e+02 -1.442111409868709871e-04
5.468799999999999955e+02 -1.442111409868709871e-04
5.468799999999999955e+02 -1.442111409868709871e-04
5.468799999999999955e+02 -1.442111409868709871e-04
5.472000000000000455e+02 -1.259822034784140101e-04
5.472000000000000455e+02 -1.259822034784140101e-04
5.472000000000000455e+02 -1.259822034784140101e-04
5.472000000000000455e+02 -1.259822034784140101e-04
5.475199999999999818e+02 -1.080398733374070042e-04
5.475199999999999818e+02 -1.080398733374070042e-04
5.475199999999999818e+02 -1.080398733374070042e-04
5.475199999999999818e+02 -1.080398733374070042e-04
5.478400000000000318e+02 -6.464301895349309655e-05
5.478400000000000318e+02 -6.464301895349309655e-05
5.478400000000000318e+02 -6.464301895349309655e-05
5.478400000000000318e+02 -6.464301895349309655e-05
5.481599999999999682e+02 -7.337299545541570395e-05
5.481599999999999682e+02 -7.337299545541570395e-05
5.481599999999999682e+02 -7.337299545541570395e-05
5.481599999999999682e+02 -7.337299545541570395e-05
5.484800000000000182e+02 -7.735194320566260635e-05
5.484800000000000182e+02 -7.735194320566260635e-05
5.484800000000000182e+02 -7.735194320566260635e-05
5.484800000000000182e+02 -7.735194320566260635e-05
5.487999999999999545e+02 -9.685840316475399574e-05
5.487999999999999545e+02 -9.685840316475399574e-05
5.487999999999999545e+02 -9.685840316475399574e-05
5.487999999999999545e+02 -9.685840316475399574e-05
5.491200000000000045e+02 -1.333127391999090066e-04
5.491200000000000045e+02 -1.333127391999090066e-04
5.491200000000000045e+02 -1.333127391999090066e-04
5.491200000000000045e+02 -1.333127391999090066e-04
5.494400000000000546e+02 -2.179081919944850091e-04
5.494400000000000546e+02 -2.179081919944850091e-04
5.494400000000000546e+02 -2.179081919944850091e-04
5.494400000000000546e+02 -2.179081919944850091e-04
5.497599999999999909e+02 -3.701880372733269762e-04
5.497599999999999909e+02 -3.701880372733269762e-04
5.497599999999999909e+02 -3.701880372733269762e-04
5.497599999999999909e+02 -3.701880372733269762e-04
5.500800000000000409e+02 -5.114087737963490246e-04
5.500800000000000409e+02 -5.114087737963490246e-04
5.500800000000000409e+02 -5.114087737963490246e-04
5.500800000000000409e+02 -5.114087737963490246e-04
5.503999999999999773e+02 -5.126864023897169690e-04
5.503999999999999773e+02 -5.126864023897169690e-04
5.503999999999999773e+02 -5.126864023897169690e-04
5.503999999999999773e+02 -5.126864023897169690e-04
5.507200000000000273e+02 -3.384991501117580112e-04
5.507200000000000273e+02 -3.384991501117580112e-04
5.507200000000000273e+02 -3.384991501117580112e-04
5.507200000000000273e+02 -3.384991501117580112e-04
5.510399999999999636e+02 -3.464288026769279873e-04
5.510399999999999636e+02 -3.464288026769279873e-04
5.510399999999999636e+02 -3.464288026769279873e-04
5.510399999999999636e+02 -3.464288026769279873e-04
5.513600000000000136e+02 -5.250549601167269582e-04
5.513600000000000136e+02 -5.250549601167269582e-04
5.513600000000000136e+02 -5.250549601167269582e-04
5.513600000000000136e+02 -5.250549601167269582e-04
5.516799999999999500e+02 -5.388026309809800397e-04
5.516799999999999500e+02 -5.388026309809800397e-04
5.516799999999999500e+02 -5.388026309809800397e-04
5.516799999999999500e+02 -5.388026309809800397e-04
5.520000000000000000e+02 -3.559633432034409748e-04
5.520000000000000000e+02 -3.559633432034409748e-04
5.520000000000000000e+02 -3.559633432034409748e-04
5.520000000000000000e+02 -3.559633432034409748e-04
5.523200000000000500e+02 -3.789822795371730157e-04
5.523200000000000500e+02 -3.789822795371730157e-04
5.523200000000000500e+02 -3.789822795371730157e-04
5.523200000000000500e+02 -3.789822795371730157e-04
5.526399999999999864e+02 -5.128078396962929648e-04
5.526399999999999864e+02 -5.128078396962929648e-04
5.526399999999999864e+02 -5.128078396962929648e-04
5.526399999999999864e+02 -5.128078396962929648e-04
5.529600000000000364e+02 -2.999216350160179901e-04
5.529600000000000364e+02 -2.999216350160179901e-04
5.529600000000000364e+02 -2.999216350160179901e-04
5.529600000000000364e+02 -2.999216350160179901e-04
5.532799999999999727e+02 -1.892745498407760090e-04
5.532799999999999727e+02 -1.892745498407760090e-04
5.532799999999999727e+02 -1.892745498407760090e-04
5.532799999999999727e+02 -1.892745498407760090e-04
5.536000000000000227e+02 -3.017407627170400194e-04
5.536000000000000227e+02 -3.017407627170400194e-04
5.536000000000000227e+02 -3.017407627170400194e-04
5.536000000000000227e+02 -3.017407627170400194e-04
5.539199999999999591e+02 -2.922543925233810243e-04
5.539199999999999591e+02 -2.922543925233810243e-04
5.539199999999999591e+02 -2.922543925233810243e-04
5.539199999999999591e+02 -2.922543925233810243e-04
5.542400000000000091e+02 -2.273339446872479973e-04
5.542400000000000091e+02 -2.273339446872479973e-04
5.542400000000000091e+02 -2.273339446872479973e-04
5.542400000000000091e+02 -2.273339446872479973e-04
5.545599999999999454e+02 -1.415045619530580132e-04
5.545599999999999454e+02 -1.415045619530580132e-04
5.545599999999999454e+02 -1.415045619530580132e-04
5.545599999999999454e+02 -1.415045619530580132e-04
5.548799999999999955e+02 1.060419027144750023e-05
5.548799999999999955e+02 1.060419027144750023e-05
5.548799999999999955e+02 1.060419027144750023e-05
5.548799999999999955e+02 1.060419027144750023e-05
5.552000000000000455e+02 1.110369131513570047e-04
5.552000000000000455e+02 1.110369131513570047e-04
5.552000000000000455e+02 1.110369131513570047e-04
