t phi_rhs_total
7.740000000000000000e+02 -3.083564432813990002e-08
7.740000000000000000e+02 -3.083564432813990002e-08
7.745000000000000000e+02 -5.907217645033080143e-08
7.745000000000000000e+02 -5.907217645033080143e-08
7.745000000000000000e+02 -5.907217645033080143e-08
7.745000000000000000e+02 -5.907217645033080143e-08
7.750000000000000000e+02 -3.618270139832799791e-08
7.750000000000000000e+02 -3.618270139832799791e-08
7.750000000000000000e+02 -3.618270139832799791e-08
7.750000000000000000e+02 -3.618270139832799791e-08
7.750000000000000000e+02 -3.618270139832799791e-08
7.755000000000000000e+02 -5.363491600302170057e-08
7.755000000000000000e+02 -5.363491600302170057e-08
7.755000000000000000e+02 -5.363491600302170057e-08
7.755000000000000000e+02 -5.363491600302170057e-08
7.760000000000000000e+02 -4.514891916329580275e-08
7.760000000000000000e+02 -4.514891916329580275e-08
7.760000000000000000e+02 -4.514891916329580275e-08
7.760000000000000000e+02 -4.514891916329580275e-08
7.760000000000000000e+02 -4.514891916329580275e-08
7.765000000000000000e+02 -4.679310625244440058e-08
7.765000000000000000e+02 -4.679310625244440058e-08
7.765000000000000000e+02 -4.679310625244440058e-08
7.765000000000000000e+02 -4.679310625244440058e-08
7.770000000000000000e+02 -4.013978049348810197e-08
7.770000000000000000e+02 -4.013978049348810197e-08
7.770000000000000000e+02 -4.013978049348810197e-08
7.770000000000000000e+02 -4.013978049348810197e-08
7.770000000000000000e+02 -4.013978049348810197e-08
7.775000000000000000e+02 -5.533797411018980201e-08
7.775000000000000000e+02 -5.533797411018980201e-08
7.775000000000000000e+02 -5.533797411018980201e-08
7.775000000000000000e+02 -5.533797411018980201e-08
7.780000000000000000e+02 -3.874892453283029808e-08
7.780000000000000000e+02 -3.874892453283029808e-08
7.780000000000000000e+02 -3.874892453283029808e-08
7.780000000000000000e+02 -3.874892453283029808e-08
7.780000000000000000e+02 -3.874892453283029808e-08
7.785000000000000000e+02 -5.407120174208419805e-08
7.785000000000000000e+02 -5.407120174208419805e-08
7.785000000000000000e+02 -5.407120174208419805e-08
7.785000000000000000e+02 -5.407120174208419805e-08
7.790000000000000000e+02 -4.763757973722799751e-08
7.790000000000000000e+02 -4.763757973722799751e-08
7.790000000000000000e+02 -4.763757973722799751e-08
7.790000000000000000e+02 -4.763757973722799751e-08
7.790000000000000000e+02 -4.763757973722799751e-08
7.795000000000000000e+02 -4.345820686185889970e-08
7.795000000000000000e+02 -4.345820686185889970e-08
7.795000000000000000e+02 -4.345820686185889970e-08
7.795000000000000000e+02 -4.345820686185889970e-08
7.800000000000000000e+02 -5.116105771887639809e-08
7.800000000000000000e+02 -5.116105771887639809e-08
7.800000000000000000e+02 -5.116105771887639809e-08
7.800000000000000000e+02 -5.116105771887639809e-08
7.800000000000000000e+02 -5.116105771887639809e-08
7.805000000000000000e+02 -3.827123354166809743e-08
7.805000000000000000e+02 -3.827123354166809743e-08
7.805000000000000000e+02 -3.827123354166809743e-08
7.805000000000000000e+02 -3.827123354166809743e-08
7.810000000000000000e+02 -6.219043365646019434e-08
7.810000000000000000e+02 -6.219043365646019434e-08
7.810000000000000000e+02 -6.219043365646019434e-08
7.810000000000000000e+02 -6.219043365646019434e-08
7.810000000000000000e+02 -6.219043365646019434e-08
7.815000000000000000e+02 -3.182787162530220188e-08
7.815000000000000000e+02 -3.182787162530220188e-08
7.815000000000000000e+02 -3.182787162530220188e-08
7.815000000000000000e+02 -3.182787162530220188e-08
7.820000000000000000e+02 -6.179468516493690309e-08
7.820000000000000000e+02 -6.179468516493690309e-08
7.820000000000000000e+02 -6.179468516493690309e-08
7.820000000000000000e+02 -6.179468516493690309e-08
7.820000000000000000e+02 -6.179468516493690309e-08
7.825000000000000000e+02 -3.871235499723859996e-08
7.825000000000000000e+02 -3.871235499723859996e-08
7.825000000000000000e+02 -3.871235499723859996e-08
7.825000000000000000e+02 -3.871235499723859996e-08
7.830000000000000000e+02 -4.648719590365660074e-08
7.830000000000000000e+02 -4.648719590365660074e-08
7.830000000000000000e+02 -4.648719590365660074e-08
7.830000000000000000e+02 -4.648719590365660074e-08
7.830000000000000000e+02 -4.648719590365660074e-08
7.835000000000000000e+02 -5.568450235273129879e-08
7.835000000000000000e+02 -5.568450235273129879e-08
7.835000000000000000e+02 -5.568450235273129879e-08
7.835000000000000000e+02 -5.568450235273129879e-08
7.840000000000000000e+02 -3.521997871454219769e-08
7.840000000000000000e+02 -3.521997871454219769e-08
7.840000000000000000e+02 -3.521997871454219769e-08
7.840000000000000000e+02 -3.521997871454219769e-08
7.840000000000000000e+02 -3.521997871454219769e-08
7.845000000000000000e+02 -5.899222044215080184e-08
7.845000000000000000e+02 -5.899222044215080184e-08
7.845000000000000000e+02 -5.899222044215080184e-08
7.845000000000000000e+02 -5.899222044215080184e-08
7.850000000000000000e+02 -4.559810934257440298e-08
7.850000000000000000e+02 -4.559810934257440298e-08
7.850000000000000000e+02 -4.559810934257440298e-08
7.850000000000000000e+02 -4.559810934257440298e-08
7.850000000000000000e+02 -4.559810934257440298e-08
7.855000000000000000e+02 -4.287927629912540217e-08
7.855000000000000000e+02 -4.287927629912540217e-08
7.855000000000000000e+02 -4.287927629912540217e-08
7.855000000000000000e+02 -4.287927629912540217e-08
7.860000000000000000e+02 -4.762117843535750178e-08
7.860000000000000000e+02 -4.762117843535750178e-08
7.860000000000000000e+02 -4.762117843535750178e-08
7.860000000000000000e+02 -4.762117843535750178e-08
7.860000000000000000e+02 -4.762117843535750178e-08
7.865000000000000000e+02 -5.033813459438629946e-08
7.865000000000000000e+02 -5.033813459438629946e-08
7.865000000000000000e+02 -5.033813459438629946e-08
7.865000000000000000e+02 -5.033813459438629946e-08
7.870000000000000000e+02 -3.982538971931149862e-08
7.870000000000000000e+02 -3.982538971931149862e-08
7.870000000000000000e+02 -3.982538971931149862e-08
7.870000000000000000e+02 -3.982538971931149862e-08
7.870000000000000000e+02 -3.982538971931149862e-08
7.875000000000000000e+02 -5.056077701736640249e-08
7.875000000000000000e+02 -5.056077701736640249e-08
7.875000000000000000e+02 -5.056077701736640249e-08
7.875000000000000000e+02 -5.056077701736640249e-08
7.880000000000000000e+02 -4.530234163684009726e-08
7.880000000000000000e+02 -4.530234163684009726e-08
7.880000000000000000e+02 -4.530234163684009726e-08
7.880000000000000000e+02 -4.530234163684009726e-08
7.880000000000000000e+02 -4.530234163684009726e-08
7.885000000000000000e+02 -5.177752574679109743e-08
7.885000000000000000e+02 -5.177752574679109743e-08
7.885000000000000000e+02 -5.177752574679109743e-08
7.885000000000000000e+02 -5.177752574679109743e-08
7.890000000000000000e+02 -3.650923565520289928e-08
7.890000000000000000e+02 -3.650923565520289928e-08
7.890000000000000000e+02 -3.650923565520289928e-08
7.890000000000000000e+02 -3.650923565520289928e-08
7.890000000000000000e+02 -3.650923565520289928e-08
7.895000000000000000e+02 -5.663478352387100250e-08
7.895000000000000000e+02 -5.663478352387100250e-08
7.895000000000000000e+02 -5.663478352387100250e-08
7.895000000000000000e+02 -5.663478352387100250e-08
7.900000000000000000e+02 -3.858089067014800104e-08
7.900000000000000000e+02 -3.858089067014800104e-08
7.900000000000000000e+02 -3.858089067014800104e-08
7.900000000000000000e+02 -3.858089067014800104e-08
7.900000000000000000e+02 -3.858089067014800104e-08
7.905000000000000000e+02 -4.747912975457909851e-08
7.905000000000000000e+02 -4.747912975457909851e-08
7.905000000000000000e+02 -4.747912975457909851e-08
7.905000000000000000e+02 -4.747912975457909851e-08
7.910000000000000000e+02 -4.848975192388810069e-08
7.910000000000000000e+02 -4.848975192388810069e-08
7.910000000000000000e+02 -4.848975192388810069e-08
7.910000000000000000e+02 -4.848975192388810069e-08
7.910000000000000000e+02 -4.848975192388810069e-08
7.915000000000000000e+02 -5.051224490109080266e-08
7.915000000000000000e+02 -5.051224490109080266e-08
7.915000000000000000e+02 -5.051224490109080266e-08
7.915000000000000000e+02 -5.051224490109080266e-08
7.920000000000000000e+02 -4.295586034237980239e-08
7.920000000000000000e+02 -4.295586034237980239e-08
7.920000000000000000e+02 -4.295586034237980239e-08
7.920000000000000000e+02 -4.295586034237980239e-08
7.920000000000000000e+02 -4.295586034237980239e-08
7.925000000000000000e+02 -4.433198336367750092e-08
7.925000000000000000e+02 -4.433198336367750092e-08
7.925000000000000000e+02 -4.433198336367750092e-08
7.925000000000000000e+02 -4.433198336367750092e-08
7.930000000000000000e+02 -5.158701736611490311e-08
7.930000000000000000e+02 -5.158701736611490311e-08
7.930000000000000000e+02 -5.158701736611490311e-08
7.930000000000000000e+02 -5.158701736611490311e-08
7.930000000000000000e+02 -5.158701736611490311e-08
7.935000000000000000e+02 -3.695106353143190030e-08
7.935000000000000000e+02 -3.695106353143190030e-08
7.935000000000000000e+02 -3.695106353143190030e-08
7.935000000000000000e+02 -3.695106353143190030e-08
7.940000000000000000e+02 -6.112415157995650117e-08
7.940000000000000000e+02 -6.112415157995650117e-08
7.940000000000000000e+02 -6.112415157995650117e-08
7.940000000000000000e+02 -6.112415157995650117e-08
7.940000000000000000e+02 -6.112415157995650117e-08
7.945000000000000000e+02 -2.967448436408570092e-08
7.945000000000000000e+02 -2.967448436408570092e-08
7.945000000000000000e+02 -2.967448436408570092e-08
7.945000000000000000e+02 -2.967448436408570092e-08
7.950000000000000000e+02 -6.189518958052690469e-08
7.950000000000000000e+02 -6.189518958052690469e-08
7.950000000000000000e+02 -6.189518958052690469e-08
7.950000000000000000e+02 -6.189518958052690469e-08
7.950000000000000000e+02 -6.189518958052690469e-08
7.955000000000000000e+02 -3.638989178298910237e-08
7.955000000000000000e+02 -3.638989178298910237e-08
7.955000000000000000e+02 -3.638989178298910237e-08
7.955000000000000000e+02 -3.638989178298910237e-08
7.960000000000000000e+02 -4.811557353224230274e-08
7.960000000000000000e+02 -4.811557353224230274e-08
7.960000000000000000e+02 -4.811557353224230274e-08
7.960000000000000000e+02 -4.811557353224230274e-08
7.960000000000000000e+02 -4.811557353224230274e-08
7.965000000000000000e+02 -4.226637570145170039e-08
7.965000000000000000e+02 -4.226637570145170039e-08
7.965000000000000000e+02 -4.226637570145170039e-08
7.965000000000000000e+02 -4.226637570145170039e-08
7.970000000000000000e+02 -4.727464085520779709e-08
7.970000000000000000e+02 -4.727464085520779709e-08
7.970000000000000000e+02 -4.727464085520779709e-08
7.970000000000000000e+02 -4.727464085520779709e-08
7.970000000000000000e+02 -4.727464085520779709e-08
7.975000000000000000e+02 -4.589748038157910292e-08
7.975000000000000000e+02 -4.589748038157910292e-08
7.975000000000000000e+02 -4.589748038157910292e-08
7.975000000000000000e+02 -4.589748038157910292e-08
7.980000000000000000e+02 -4.652141014012139986e-08
7.980000000000000000e+02 -4.652141014012139986e-08
7.980000000000000000e+02 -4.652141014012139986e-08
7.980000000000000000e+02 -4.652141014012139986e-08
7.980000000000000000e+02 -4.652141014012139986e-08
7.985000000000000000e+02 -3.667645864193899766e-08
7.985000000000000000e+02 -3.667645864193899766e-08
7.985000000000000000e+02 -3.667645864193899766e-08
7.985000000000000000e+02 -3.667645864193899766e-08
7.990000000000000000e+02 -5.270845274660149779e-08
7.990000000000000000e+02 -5.270845274660149779e-08
7.990000000000000000e+02 -5.270845274660149779e-08
7.990000000000000000e+02 -5.270845274660149779e-08
7.990000000000000000e+02 -5.270845274660149779e-08
7.995000000000000000e+02 -3.744400612628609714e-08
7.995000000000000000e+02 -3.744400612628609714e-08
7.995000000000000000e+02 -3.744400612628609714e-08
7.995000000000000000e+02 -3.744400612628609714e-08
8.000000000000000000e+02 -4.389763793402710264e-08
8.000000000000000000e+02 -4.389763793402710264e-08
8.000000000000000000e+02 -4.389763793402710264e-08
8.000000000000000000e+02 -4.389763793402710264e-08
8.000000000000000000e+02 -4.389763793402710264e-08
8.005000000000000000e+02 -4.112933371198630308e-08
8.005000000000000000e+02 -4.112933371198630308e-08
8.005000000000000000e+02 -4.112933371198630308e-08
8.005000000000000000e+02 -4.112933371198630308e-08
8.010000000000000000e+02 -5.763660828404880235e-08
8.010000000000000000e+02 -5.763660828404880235e-08
8.010000000000000000e+02 -5.763660828404880235e-08
8.010000000000000000e+02 -5.763660828404880235e-08
8.010000000000000000e+02 -5.763660828404880235e-08
8.015000000000000000e+02 -2.844149435582599944e-08
8.015000000000000000e+02 -2.844149435582599944e-08
8.015000000000000000e+02 -2.844149435582599944e-08
8.015000000000000000e+02 -2.844149435582599944e-08
8.020000000000000000e+02 -5.796944925516939865e-08
8.020000000000000000e+02 -5.796944925516939865e-08
8.020000000000000000e+02 -5.796944925516939865e-08
8.020000000000000000e+02 -5.796944925516939865e-08
8.020000000000000000e+02 -5.796944925516939865e-08
8.025000000000000000e+02 -3.071598912882180156e-08
8.025000000000000000e+02 -3.071598912882180156e-08
8.025000000000000000e+02 -3.071598912882180156e-08
8.025000000000000000e+02 -3.071598912882180156e-08
8.030000000000000000e+02 -5.518534004399650264e-08
8.030000000000000000e+02 -5.518534004399650264e-08
8.030000000000000000e+02 -5.518534004399650264e-08
8.030000000000000000e+02 -5.518534004399650264e-08
8.030000000000000000e+02 -5.518534004399650264e-08
8.035000000000000000e+02 -3.757690001834159930e-08
8.035000000000000000e+02 -3.757690001834159930e-08
8.035000000000000000e+02 -3.757690001834159930e-08
8.035000000000000000e+02 -3.757690001834159930e-08
8.040000000000000000e+02 -4.530895442693499686e-08
8.040000000000000000e+02 -4.530895442693499686e-08
8.040000000000000000e+02 -4.530895442693499686e-08
8.040000000000000000e+02 -4.530895442693499686e-08
8.040000000000000000e+02 -4.530895442693499686e-08
8.045000000000000000e+02 -5.412521348933779758e-08
8.045000000000000000e+02 -5.412521348933779758e-08
8.045000000000000000e+02 -5.412521348933779758e-08
8.045000000000000000e+02 -5.412521348933779758e-08
8.050000000000000000e+02 -3.147704791622619817e-08
8.050000000000000000e+02 -3.147704791622619817e-08
8.050000000000000000e+02 -3.147704791622619817e-08
8.050000000000000000e+02 -3.147704791622619817e-08
8.050000000000000000e+02 -3.147704791622619817e-08
8.055000000000000000e+02 -5.422638060876709958e-08
8.055000000000000000e+02 -5.422638060876709958e-08
8.055000000000000000e+02 -5.422638060876709958e-08
8.055000000000000000e+02 -5.422638060876709958e-08
8.060000000000000000e+02 -3.609924563450749698e-08
8.060000000000000000e+02 -3.609924563450749698e-08
8.060000000000000000e+02 -3.609924563450749698e-08
8.060000000000000000e+02 -3.609924563450749698e-08
8.060000000000000000e+02 -3.609924563450749698e-08
8.065000000000000000e+02 -4.855463357460500199e-08
8.065000000000000000e+02 -4.855463357460500199e-08
8.065000000000000000e+02 -4.855463357460500199e-08
8.065000000000000000e+02 -4.855463357460500199e-08
8.070000000000000000e+02 -4.217615468913700225e-08
8.070000000000000000e+02 -4.217615468913700225e-08
8.070000000000000000e+02 -4.217615468913700225e-08
8.070000000000000000e+02 -4.217615468913700225e-08
8.070000000000000000e+02 -4.217615468913700225e-08
8.075000000000000000e+02 -5.021803204627739728e-08
8.075000000000000000e+02 -5.021803204627739728e-08
8.075000000000000000e+02 -5.021803204627739728e-08
8.075000000000000000e+02 -5.021803204627739728e-08
8.080000000000000000e+02 -3.429428416185069866e-08
8.080000000000000000e+02 -3.429428416185069866e-08
8.080000000000000000e+02 -3.429428416185069866e-08
8.080000000000000000e+02 -3.429428416185069866e-08
8.080000000000000000e+02 -3.429428416185069866e-08
8.085000000000000000e+02 -5.615522690895289683e-08
8.085000000000000000e+02 -5.615522690895289683e-08
8.085000000000000000e+02 -5.615522690895289683e-08
8.085000000000000000e+02 -5.615522690895289683e-08
8.090000000000000000e+02 -3.279823996673109753e-08
8.090000000000000000e+02 -3.279823996673109753e-08
8.090000000000000000e+02 -3.279823996673109753e-08
8.090000000000000000e+02 -3.279823996673109753e-08
8.090000000000000000e+02 -3.279823996673109753e-08
8.095000000000000000e+02 -4.838677549670340204e-08
8.095000000000000000e+02 -4.838677549670340204e-08
8.095000000000000000e+02 -4.838677549670340204e-08
8.095000000000000000e+02 -4.838677549670340204e-08
8.100000000000000000e+02 -4.164708998662679687e-08
8.100000000000000000e+02 -4.164708998662679687e-08
8.100000000000000000e+02 -4.164708998662679687e-08
8.100000000000000000e+02 -4.164708998662679687e-08
8.100000000000000000e+02 -4.164708998662679687e-08
8.105000000000000000e+02 -4.535861261841009730e-08
8.105000000000000000e+02 -4.535861261841009730e-08
8.105000000000000000e+02 -4.535861261841009730e-08
8.105000000000000000e+02 -4.535861261841009730e-08
8.110000000000000000e+02 -4.421714983737600006e-08
8.110000000000000000e+02 -4.421714983737600006e-08
8.110000000000000000e+02 -4.421714983737600006e-08
8.110000000000000000e+02 -4.421714983737600006e-08
8.110000000000000000e+02 -4.421714983737600006e-08
8.115000000000000000e+02 -3.708792725354949995e-08
8.115000000000000000e+02 -3.708792725354949995e-08
8.115000000000000000e+02 -3.708792725354949995e-08
8.115000000000000000e+02 -3.708792725354949995e-08
8.120000000000000000e+02 -5.723033231881499925e-08
8.120000000000000000e+02 -5.723033231881499925e-08
8.120000000000000000e+02 -5.723033231881499925e-08
8.120000000000000000e+02 -5.723033231881499925e-08
8.120000000000000000e+02 -5.723033231881499925e-08
8.125000000000000000e+02 -2.504628047297829885e-08
8.125000000000000000e+02 -2.504628047297829885e-08
8.125000000000000000e+02 -2.504628047297829885e-08
8.125000000000000000e+02 -2.504628047297829885e-08
8.130000000000000000e+02 -6.225550177619100409e-08
8.130000000000000000e+02 -6.225550177619100409e-08
8.130000000000000000e+02 -6.225550177619100409e-08
8.130000000000000000e+02 -6.225550177619100409e-08
8.130000000000000000e+02 -6.225550177619100409e-08
8.135000000000000000e+02 -3.052861779653379778e-08
8.135000000000000000e+02 -3.052861779653379778e-08
8.135000000000000000e+02 -3.052861779653379778e-08
8.135000000000000000e+02 -3.052861779653379778e-08
8.140000000000000000e+02 -5.529087022977810193e-08
8.140000000000000000e+02 -5.529087022977810193e-08
8.140000000000000000e+02 -5.529087022977810193e-08
8.140000000000000000e+02 -5.529087022977810193e-08
8.140000000000000000e+02 -5.529087022977810193e-08
8.145000000000000000e+02 -3.601877420146989725e-08
8.145000000000000000e+02 -3.601877420146989725e-08
8.145000000000000000e+02 -3.601877420146989725e-08
8.145000000000000000e+02 -3.601877420146989725e-08
8.150000000000000000e+02 -4.900018573061819956e-08
8.150000000000000000e+02 -4.900018573061819956e-08
8.150000000000000000e+02 -4.900018573061819956e-08
8.150000000000000000e+02 -4.900018573061819956e-08
8.150000000000000000e+02 -4.900018573061819956e-08
8.155000000000000000e+02 -3.628181888222640036e-08
8.155000000000000000e+02 -3.628181888222640036e-08
8.155000000000000000e+02 -3.628181888222640036e-08
8.155000000000000000e+02 -3.628181888222640036e-08
8.160000000000000000e+02 -5.923203076884710146e-08
8.160000000000000000e+02 -5.923203076884710146e-08
8.160000000000000000e+02 -5.923203076884710146e-08
8.160000000000000000e+02 -5.923203076884710146e-08
8.160000000000000000e+02 -5.923203076884710146e-08
8.165000000000000000e+02 -2.945682017961170116e-08
8.165000000000000000e+02 -2.945682017961170116e-08
8.165000000000000000e+02 -2.945682017961170116e-08
8.165000000000000000e+02 -2.945682017961170116e-08
8.170000000000000000e+02 -5.768839108491240172e-08
8.170000000000000000e+02 -5.768839108491240172e-08
8.170000000000000000e+02 -5.768839108491240172e-08
8.170000000000000000e+02 -5.768839108491240172e-08
8.170000000000000000e+02 -5.768839108491240172e-08
8.175000000000000000e+02 -3.850249209374739730e-08
8.175000000000000000e+02 -3.850249209374739730e-08
8.175000000000000000e+02 -3.850249209374739730e-08
8.175000000000000000e+02 -3.850249209374739730e-08
8.180000000000000000e+02 -4.592351159950339845e-08
8.180000000000000000e+02 -4.592351159950339845e-08
8.180000000000000000e+02 -4.592351159950339845e-08
8.180000000000000000e+02 -4.592351159950339845e-08
8.180000000000000000e+02 -4.592351159950339845e-08
8.185000000000000000e+02 -4.172782429222690114e-08
8.185000000000000000e+02 -4.172782429222690114e-08
8.185000000000000000e+02 -4.172782429222690114e-08
8.185000000000000000e+02 -4.172782429222690114e-08
8.190000000000000000e+02 -4.736671939139379763e-08
8.190000000000000000e+02 -4.736671939139379763e-08
8.190000000000000000e+02 -4.736671939139379763e-08
8.190000000000000000e+02 -4.736671939139379763e-08
8.190000000000000000e+02 -4.736671939139379763e-08
8.195000000000000000e+02 -4.170485698862809892e-08
8.195000000000000000e+02 -4.170485698862809892e-08
8.195000000000000000e+02 -4.170485698862809892e-08
8.195000000000000000e+02 -4.170485698862809892e-08
8.200000000000000000e+02 -4.760508693586920299e-08
8.200000000000000000e+02 -4.760508693586920299e-08
8.200000000000000000e+02 -4.760508693586920299e-08
8.200000000000000000e+02 -4.760508693586920299e-08
8.200000000000000000e+02 -4.760508693586920299e-08
8.205000000000000000e+02 -3.929253293172590180e-08
8.205000000000000000e+02 -3.929253293172590180e-08
8.205000000000000000e+02 -3.929253293172590180e-08
8.205000000000000000e+02 -3.929253293172590180e-08
8.210000000000000000e+02 -4.307392517581320092e-08
8.210000000000000000e+02 -4.307392517581320092e-08
8.210000000000000000e+02 -4.307392517581320092e-08
8.210000000000000000e+02 -4.307392517581320092e-08
8.210000000000000000e+02 -4.307392517581320092e-08
8.215000000000000000e+02 -4.192948708834779709e-08
8.215000000000000000e+02 -4.192948708834779709e-08
8.215000000000000000e+02 -4.192948708834779709e-08
8.215000000000000000e+02 -4.192948708834779709e-08
8.220000000000000000e+02 -4.096965350050269683e-08
8.220000000000000000e+02 -4.096965350050269683e-08
8.220000000000000000e+02 -4.096965350050269683e-08
8.220000000000000000e+02 -4.096965350050269683e-08
8.220000000000000000e+02 -4.096965350050269683e-08
8.225000000000000000e+02 -4.404094095091219887e-08
8.225000000000000000e+02 -4.404094095091219887e-08
8.225000000000000000e+02 -4.404094095091219887e-08
8.225000000000000000e+02 -4.404094095091219887e-08
8.230000000000000000e+02 -3.631425887520280104e-08
8.230000000000000000e+02 -3.631425887520280104e-08
8.230000000000000000e+02 -3.631425887520280104e-08
8.230000000000000000e+02 -3.631425887520280104e-08
8.230000000000000000e+02 -3.631425887520280104e-08
8.235000000000000000e+02 -5.264909291791969865e-08
8.235000000000000000e+02 -5.264909291791969865e-08
8.235000000000000000e+02 -5.264909291791969865e-08
8.235000000000000000e+02 -5.264909291791969865e-08
8.240000000000000000e+02 -3.258156658646449722e-08
8.240000000000000000e+02 -3.258156658646449722e-08
8.240000000000000000e+02 -3.258156658646449722e-08
8.240000000000000000e+02 -3.258156658646449722e-08
8.240000000000000000e+02 -3.258156658646449722e-08
8.245000000000000000e+02 -4.461762927232620163e-08
8.245000000000000000e+02 -4.461762927232620163e-08
8.245000000000000000e+02 -4.461762927232620163e-08
8.245000000000000000e+02 -4.461762927232620163e-08
8.250000000000000000e+02 -3.779648972817949776e-08
8.250000000000000000e+02 -3.779648972817949776e-08
8.250000000000000000e+02 -3.779648972817949776e-08
8.250000000000000000e+02 -3.779648972817949776e-08
8.250000000000000000e+02 -3.779648972817949776e-08
8.255000000000000000e+02 -5.050386095819149812e-08
8.255000000000000000e+02 -5.050386095819149812e-08
8.255000000000000000e+02 -5.050386095819149812e-08
8.255000000000000000e+02 -5.050386095819149812e-08
8.260000000000000000e+02 -3.403341499882999705e-08
8.260000000000000000e+02 -3.403341499882999705e-08
8.260000000000000000e+02 -3.403341499882999705e-08
8.260000000000000000e+02 -3.403341499882999705e-08
8.260000000000000000e+02 -3.403341499882999705e-08
8.265000000000000000e+02 -4.533226537703170284e-08
8.265000000000000000e+02 -4.533226537703170284e-08
8.265000000000000000e+02 -4.533226537703170284e-08
8.265000000000000000e+02 -4.533226537703170284e-08
8.270000000000000000e+02 -3.904315107332529911e-08
8.270000000000000000e+02 -3.904315107332529911e-08
8.270000000000000000e+02 -3.904315107332529911e-08
8.270000000000000000e+02 -3.904315107332529911e-08
8.270000000000000000e+02 -3.904315107332529911e-08
8.275000000000000000e+02 -4.848614320389719943e-08
8.275000000000000000e+02 -4.848614320389719943e-08
8.275000000000000000e+02 -4.848614320389719943e-08
8.275000000000000000e+02 -4.848614320389719943e-08
8.280000000000000000e+02 -2.823329842508569923e-08
8.280000000000000000e+02 -2.823329842508569923e-08
8.280000000000000000e+02 -2.823329842508569923e-08
8.280000000000000000e+02 -2.823329842508569923e-08
8.280000000000000000e+02 -2.823329842508569923e-08
8.285000000000000000e+02 -5.087803988145560182e-08
8.285000000000000000e+02 -5.087803988145560182e-08
8.285000000000000000e+02 -5.087803988145560182e-08
8.285000000000000000e+02 -5.087803988145560182e-08
8.290000000000000000e+02 -3.586940698917519933e-08
8.290000000000000000e+02 -3.586940698917519933e-08
8.290000000000000000e+02 -3.586940698917519933e-08
8.290000000000000000e+02 -3.586940698917519933e-08
8.290000000000000000e+02 -3.586940698917519933e-08
8.295000000000000000e+02 -4.755515410013589832e-08
8.295000000000000000e+02 -4.755515410013589832e-08
8.295000000000000000e+02 -4.755515410013589832e-08
8.295000000000000000e+02 -4.755515410013589832e-08
8.300000000000000000e+02 -3.156247292235670195e-08
8.300000000000000000e+02 -3.156247292235670195e-08
8.300000000000000000e+02 -3.156247292235670195e-08
8.300000000000000000e+02 -3.156247292235670195e-08
8.300000000000000000e+02 -3.156247292235670195e-08
8.305000000000000000e+02 -4.481246344502290142e-08
8.305000000000000000e+02 -4.481246344502290142e-08
8.305000000000000000e+02 -4.481246344502290142e-08
8.305000000000000000e+02 -4.481246344502290142e-08
8.310000000000000000e+02 -3.892241330459370165e-08
8.310000000000000000e+02 -3.892241330459370165e-08
8.310000000000000000e+02 -3.892241330459370165e-08
8.310000000000000000e+02 -3.892241330459370165e-08
8.310000000000000000e+02 -3.892241330459370165e-08
8.315000000000000000e+02 -3.251707958625230272e-08
8.315000000000000000e+02 -3.251707958625230272e-08
8.315000000000000000e+02 -3.251707958625230272e-08
8.315000000000000000e+02 -3.251707958625230272e-08
8.320000000000000000e+02 -4.400473583946750130e-08
8.320000000000000000e+02 -4.400473583946750130e-08
8.320000000000000000e+02 -4.400473583946750130e-08
8.320000000000000000e+02 -4.400473583946750130e-08
8.320000000000000000e+02 -4.400473583946750130e-08
8.325000000000000000e+02 -3.249011510835499772e-08
8.325000000000000000e+02 -3.249011510835499772e-08
8.325000000000000000e+02 -3.249011510835499772e-08
8.325000000000000000e+02 -3.249011510835499772e-08
8.330000000000000000e+02 -4.359719123836509801e-08
8.330000000000000000e+02 -4.359719123836509801e-08
8.330000000000000000e+02 -4.359719123836509801e-08
8.330000000000000000e+02 -4.359719123836509801e-08
8.330000000000000000e+02 -4.359719123836509801e-08
8.335000000000000000e+02 -3.140533869726190255e-08
8.335000000000000000e+02 -3.140533869726190255e-08
8.335000000000000000e+02 -3.140533869726190255e-08
8.335000000000000000e+02 -3.140533869726190255e-08
8.340000000000000000e+02 -2.956214748328650072e-08
8.340000000000000000e+02 -2.956214748328650072e-08
8.340000000000000000e+02 -2.956214748328650072e-08
8.340000000000000000e+02 -2.956214748328650072e-08
8.340000000000000000e+02 -2.956214748328650072e-08
8.345000000000000000e+02 -4.762182077237340201e-08
8.345000000000000000e+02 -4.762182077237340201e-08
8.345000000000000000e+02 -4.762182077237340201e-08
8.345000000000000000e+02 -4.762182077237340201e-08
8.350000000000000000e+02 -2.652314075252389980e-08
8.350000000000000000e+02 -2.652314075252389980e-08
8.350000000000000000e+02 -2.652314075252389980e-08
8.350000000000000000e+02 -2.652314075252389980e-08
8.350000000000000000e+02 -2.652314075252389980e-08
8.355000000000000000e+02 -4.014112992934670249e-08
8.355000000000000000e+02 -4.014112992934670249e-08
8.355000000000000000e+02 -4.014112992934670249e-08
8.355000000000000000e+02 -4.014112992934670249e-08
8.360000000000000000e+02 -3.706447187313340211e-08
8.360000000000000000e+02 -3.706447187313340211e-08
8.360000000000000000e+02 -3.706447187313340211e-08
8.360000000000000000e+02 -3.706447187313340211e-08
