t phi_rhs_total
3.340000000000000000e+02 1.762343869257499944e-08
3.340000000000000000e+02 1.762343869257499944e-08
3.340000000000000000e+02 1.762343869257499944e-08
3.340000000000000000e+02 1.762343869257499944e-08
3.340000000000000000e+02 1.762343869257499944e-08
3.345000000000000000e+02 -5.560502682891380306e-08
3.345000000000000000e+02 -5.560502682891380306e-08
3.345000000000000000e+02 -5.560502682891380306e-08
3.345000000000000000e+02 -5.560502682891380306e-08
3.350000000000000000e+02 5.438231099514889679e-09
3.350000000000000000e+02 5.438231099514889679e-09
3.350000000000000000e+02 5.438231099514889679e-09
3.350000000000000000e+02 5.438231099514889679e-09
3.350000000000000000e+02 5.438231099514889679e-09
3.355000000000000000e+02 -3.610128018473679728e-08
3.355000000000000000e+02 -3.610128018473679728e-08
3.355000000000000000e+02 -3.610128018473679728e-08
3.355000000000000000e+02 -3.610128018473679728e-08
3.360000000000000000e+02 -2.244040093837969962e-08
3.360000000000000000e+02 -2.244040093837969962e-08
3.360000000000000000e+02 -2.244040093837969962e-08
3.360000000000000000e+02 -2.244040093837969962e-08
3.360000000000000000e+02 -2.244040093837969962e-08
3.365000000000000000e+02 -2.138776733154129965e-08
3.365000000000000000e+02 -2.138776733154129965e-08
3.365000000000000000e+02 -2.138776733154129965e-08
3.365000000000000000e+02 -2.138776733154129965e-08
3.370000000000000000e+02 -1.334548494833849983e-08
3.370000000000000000e+02 -1.334548494833849983e-08
3.370000000000000000e+02 -1.334548494833849983e-08
3.370000000000000000e+02 -1.334548494833849983e-08
3.370000000000000000e+02 -1.334548494833849983e-08
3.375000000000000000e+02 -3.612517298796820117e-08
3.375000000000000000e+02 -3.612517298796820117e-08
3.375000000000000000e+02 -3.612517298796820117e-08
3.375000000000000000e+02 -3.612517298796820117e-08
3.380000000000000000e+02 -1.459218423105630011e-09
3.380000000000000000e+02 -1.459218423105630011e-09
3.380000000000000000e+02 -1.459218423105630011e-09
3.380000000000000000e+02 -1.459218423105630011e-09
3.380000000000000000e+02 -1.459218423105630011e-09
3.385000000000000000e+02 -3.979686429149329811e-08
3.385000000000000000e+02 -3.979686429149329811e-08
3.385000000000000000e+02 -3.979686429149329811e-08
3.385000000000000000e+02 -3.979686429149329811e-08
3.390000000000000000e+02 -1.664740690250319903e-09
3.390000000000000000e+02 -1.664740690250319903e-09
3.390000000000000000e+02 -1.664740690250319903e-09
3.390000000000000000e+02 -1.664740690250319903e-09
3.390000000000000000e+02 -1.664740690250319903e-09
3.395000000000000000e+02 -3.073419365972309995e-08
3.395000000000000000e+02 -3.073419365972309995e-08
3.395000000000000000e+02 -3.073419365972309995e-08
3.395000000000000000e+02 -3.073419365972309995e-08
3.400000000000000000e+02 -2.626869785543530022e-08
3.400000000000000000e+02 -2.626869785543530022e-08
3.400000000000000000e+02 -2.626869785543530022e-08
3.400000000000000000e+02 -2.626869785543530022e-08
3.400000000000000000e+02 -2.626869785543530022e-08
3.405000000000000000e+02 -1.058075853248120025e-08
3.405000000000000000e+02 -1.058075853248120025e-08
3.405000000000000000e+02 -1.058075853248120025e-08
3.405000000000000000e+02 -1.058075853248120025e-08
3.410000000000000000e+02 -2.548534879667599944e-08
3.410000000000000000e+02 -2.548534879667599944e-08
3.410000000000000000e+02 -2.548534879667599944e-08
3.410000000000000000e+02 -2.548534879667599944e-08
3.410000000000000000e+02 -2.548534879667599944e-08
3.415000000000000000e+02 -2.993602774447559712e-08
3.415000000000000000e+02 -2.993602774447559712e-08
3.415000000000000000e+02 -2.993602774447559712e-08
3.415000000000000000e+02 -2.993602774447559712e-08
3.420000000000000000e+02 5.654600877448709969e-09
3.420000000000000000e+02 5.654600877448709969e-09
3.420000000000000000e+02 5.654600877448709969e-09
3.420000000000000000e+02 5.654600877448709969e-09
3.420000000000000000e+02 5.654600877448709969e-09
3.425000000000000000e+02 -6.038709750533979463e-08
3.425000000000000000e+02 -6.038709750533979463e-08
3.425000000000000000e+02 -6.038709750533979463e-08
3.425000000000000000e+02 -6.038709750533979463e-08
3.430000000000000000e+02 1.925665814595190153e-08
3.430000000000000000e+02 1.925665814595190153e-08
3.430000000000000000e+02 1.925665814595190153e-08
3.430000000000000000e+02 1.925665814595190153e-08
3.430000000000000000e+02 1.925665814595190153e-08
3.435000000000000000e+02 -5.600250380071539800e-08
3.435000000000000000e+02 -5.600250380071539800e-08
3.435000000000000000e+02 -5.600250380071539800e-08
3.435000000000000000e+02 -5.600250380071539800e-08
3.440000000000000000e+02 1.021813558699329984e-09
3.440000000000000000e+02 1.021813558699329984e-09
3.440000000000000000e+02 1.021813558699329984e-09
3.440000000000000000e+02 1.021813558699329984e-09
3.440000000000000000e+02 1.021813558699329984e-09
3.445000000000000000e+02 -3.329966827550370017e-08
3.445000000000000000e+02 -3.329966827550370017e-08
3.445000000000000000e+02 -3.329966827550370017e-08
3.445000000000000000e+02 -3.329966827550370017e-08
3.450000000000000000e+02 -1.941416786227809899e-08
3.450000000000000000e+02 -1.941416786227809899e-08
3.450000000000000000e+02 -1.941416786227809899e-08
3.450000000000000000e+02 -1.941416786227809899e-08
3.450000000000000000e+02 -1.941416786227809899e-08
3.455000000000000000e+02 -3.170303178913159744e-08
3.455000000000000000e+02 -3.170303178913159744e-08
3.455000000000000000e+02 -3.170303178913159744e-08
3.455000000000000000e+02 -3.170303178913159744e-08
3.460000000000000000e+02 -7.456031352710159632e-09
3.460000000000000000e+02 -7.456031352710159632e-09
3.460000000000000000e+02 -7.456031352710159632e-09
3.460000000000000000e+02 -7.456031352710159632e-09
3.460000000000000000e+02 -7.456031352710159632e-09
3.465000000000000000e+02 -3.939769861169340202e-08
3.465000000000000000e+02 -3.939769861169340202e-08
3.465000000000000000e+02 -3.939769861169340202e-08
3.465000000000000000e+02 -3.939769861169340202e-08
3.470000000000000000e+02 -2.041059146362680092e-08
3.470000000000000000e+02 -2.041059146362680092e-08
3.470000000000000000e+02 -2.041059146362680092e-08
3.470000000000000000e+02 -2.041059146362680092e-08
3.470000000000000000e+02 -2.041059146362680092e-08
3.475000000000000000e+02 -2.917569889381830157e-08
3.475000000000000000e+02 -2.917569889381830157e-08
3.475000000000000000e+02 -2.917569889381830157e-08
3.475000000000000000e+02 -2.917569889381830157e-08
3.480000000000000000e+02 -2.771266295269999924e-08
3.480000000000000000e+02 -2.771266295269999924e-08
3.480000000000000000e+02 -2.771266295269999924e-08
3.480000000000000000e+02 -2.771266295269999924e-08
3.480000000000000000e+02 -2.771266295269999924e-08
3.485000000000000000e+02 -1.264465217402630051e-08
3.485000000000000000e+02 -1.264465217402630051e-08
3.485000000000000000e+02 -1.264465217402630051e-08
3.485000000000000000e+02 -1.264465217402630051e-08
3.490000000000000000e+02 -5.893977850688649787e-08
3.490000000000000000e+02 -5.893977850688649787e-08
3.490000000000000000e+02 -5.893977850688649787e-08
3.490000000000000000e+02 -5.893977850688649787e-08
3.490000000000000000e+02 -5.893977850688649787e-08
3.495000000000000000e+02 9.800630568324209578e-09
3.495000000000000000e+02 9.800630568324209578e-09
3.495000000000000000e+02 9.800630568324209578e-09
3.495000000000000000e+02 9.800630568324209578e-09
3.500000000000000000e+02 -6.085990085977459744e-08
3.500000000000000000e+02 -6.085990085977459744e-08
3.500000000000000000e+02 -6.085990085977459744e-08
3.500000000000000000e+02 -6.085990085977459744e-08
3.500000000000000000e+02 -6.085990085977459744e-08
3.505000000000000000e+02 -6.464244600497410401e-09
3.505000000000000000e+02 -6.464244600497410401e-09
3.505000000000000000e+02 -6.464244600497410401e-09
3.505000000000000000e+02 -6.464244600497410401e-09
3.510000000000000000e+02 -5.390026551171419749e-08
3.510000000000000000e+02 -5.390026551171419749e-08
3.510000000000000000e+02 -5.390026551171419749e-08
3.510000000000000000e+02 -5.390026551171419749e-08
3.510000000000000000e+02 -5.390026551171419749e-08
3.515000000000000000e+02 -3.509385340387120051e-09
3.515000000000000000e+02 -3.509385340387120051e-09
3.515000000000000000e+02 -3.509385340387120051e-09
3.515000000000000000e+02 -3.509385340387120051e-09
3.520000000000000000e+02 -6.268080455924460393e-08
3.520000000000000000e+02 -6.268080455924460393e-08
3.520000000000000000e+02 -6.268080455924460393e-08
3.520000000000000000e+02 -6.268080455924460393e-08
3.520000000000000000e+02 -6.268080455924460393e-08
3.525000000000000000e+02 -1.458878084349000050e-08
3.525000000000000000e+02 -1.458878084349000050e-08
3.525000000000000000e+02 -1.458878084349000050e-08
3.525000000000000000e+02 -1.458878084349000050e-08
3.530000000000000000e+02 -3.994896584250310241e-08
3.530000000000000000e+02 -3.994896584250310241e-08
3.530000000000000000e+02 -3.994896584250310241e-08
3.530000000000000000e+02 -3.994896584250310241e-08
3.530000000000000000e+02 -3.994896584250310241e-08
3.535000000000000000e+02 -3.435377340597969693e-08
3.535000000000000000e+02 -3.435377340597969693e-08
3.535000000000000000e+02 -3.435377340597969693e-08
3.535000000000000000e+02 -3.435377340597969693e-08
3.540000000000000000e+02 -4.288206025405689735e-08
3.540000000000000000e+02 -4.288206025405689735e-08
3.540000000000000000e+02 -4.288206025405689735e-08
3.540000000000000000e+02 -4.288206025405689735e-08
3.540000000000000000e+02 -4.288206025405689735e-08
3.545000000000000000e+02 -2.257952702082549859e-08
3.545000000000000000e+02 -2.257952702082549859e-08
3.545000000000000000e+02 -2.257952702082549859e-08
3.545000000000000000e+02 -2.257952702082549859e-08
3.550000000000000000e+02 -6.123954821189129970e-08
3.550000000000000000e+02 -6.123954821189129970e-08
3.550000000000000000e+02 -6.123954821189129970e-08
3.550000000000000000e+02 -6.123954821189129970e-08
3.550000000000000000e+02 -6.123954821189129970e-08
3.555000000000000000e+02 -1.405050844228279948e-08
3.555000000000000000e+02 -1.405050844228279948e-08
3.555000000000000000e+02 -1.405050844228279948e-08
3.555000000000000000e+02 -1.405050844228279948e-08
3.560000000000000000e+02 -5.019481297189419984e-08
3.560000000000000000e+02 -5.019481297189419984e-08
3.560000000000000000e+02 -5.019481297189419984e-08
3.560000000000000000e+02 -5.019481297189419984e-08
3.560000000000000000e+02 -5.019481297189419984e-08
3.565000000000000000e+02 -4.154695201240400274e-08
3.565000000000000000e+02 -4.154695201240400274e-08
3.565000000000000000e+02 -4.154695201240400274e-08
3.565000000000000000e+02 -4.154695201240400274e-08
3.570000000000000000e+02 -2.906849556220619899e-08
3.570000000000000000e+02 -2.906849556220619899e-08
3.570000000000000000e+02 -2.906849556220619899e-08
3.570000000000000000e+02 -2.906849556220619899e-08
3.570000000000000000e+02 -2.906849556220619899e-08
3.575000000000000000e+02 -5.624329063337029838e-08
3.575000000000000000e+02 -5.624329063337029838e-08
3.575000000000000000e+02 -5.624329063337029838e-08
3.575000000000000000e+02 -5.624329063337029838e-08
3.580000000000000000e+02 -3.204087078055359990e-08
3.580000000000000000e+02 -3.204087078055359990e-08
3.580000000000000000e+02 -3.204087078055359990e-08
3.580000000000000000e+02 -3.204087078055359990e-08
3.580000000000000000e+02 -3.204087078055359990e-08
3.585000000000000000e+02 -4.542237911785360307e-08
3.585000000000000000e+02 -4.542237911785360307e-08
3.585000000000000000e+02 -4.542237911785360307e-08
3.585000000000000000e+02 -4.542237911785360307e-08
3.590000000000000000e+02 -4.727190226555870234e-08
3.590000000000000000e+02 -4.727190226555870234e-08
3.590000000000000000e+02 -4.727190226555870234e-08
3.590000000000000000e+02 -4.727190226555870234e-08
3.590000000000000000e+02 -4.727190226555870234e-08
3.595000000000000000e+02 -3.211273862808629945e-08
3.595000000000000000e+02 -3.211273862808629945e-08
3.595000000000000000e+02 -3.211273862808629945e-08
3.595000000000000000e+02 -3.211273862808629945e-08
3.600000000000000000e+02 -5.837316284428199734e-08
3.600000000000000000e+02 -5.837316284428199734e-08
3.600000000000000000e+02 -5.837316284428199734e-08
3.600000000000000000e+02 -5.837316284428199734e-08
3.600000000000000000e+02 -5.837316284428199734e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
