t kphi_rhs_total
3.590000000000000000e+02 5.199685723665979753e-08
3.590000000000000000e+02 5.199685723665979753e-08
3.590000000000000000e+02 5.199685723665979753e-08
3.590000000000000000e+02 5.199685723665979753e-08
3.590000000000000000e+02 5.199685723665979753e-08
3.595000000000000000e+02 -7.295497451818710162e-08
3.595000000000000000e+02 -7.295497451818710162e-08
3.595000000000000000e+02 -7.295497451818710162e-08
3.595000000000000000e+02 -7.295497451818710162e-08
3.600000000000000000e+02 8.394454303581899659e-08
3.600000000000000000e+02 8.394454303581899659e-08
3.600000000000000000e+02 8.394454303581899659e-08
3.600000000000000000e+02 8.394454303581899659e-08
3.600000000000000000e+02 8.394454303581899659e-08
3.605000000000000000e+02 -5.544576303133049756e-08
3.605000000000000000e+02 -5.544576303133049756e-08
3.605000000000000000e+02 -5.544576303133049756e-08
3.605000000000000000e+02 -5.544576303133049756e-08
3.610000000000000000e+02 4.751123890457130393e-09
3.610000000000000000e+02 4.751123890457130393e-09
3.610000000000000000e+02 4.751123890457130393e-09
3.610000000000000000e+02 4.751123890457130393e-09
3.610000000000000000e+02 4.751123890457130393e-09
3.615000000000000000e+02 3.981990348447230043e-08
3.615000000000000000e+02 3.981990348447230043e-08
3.615000000000000000e+02 3.981990348447230043e-08
3.615000000000000000e+02 3.981990348447230043e-08
3.620000000000000000e+02 -5.407147453839499992e-08
3.620000000000000000e+02 -5.407147453839499992e-08
3.620000000000000000e+02 -5.407147453839499992e-08
3.620000000000000000e+02 -5.407147453839499992e-08
3.620000000000000000e+02 -5.407147453839499992e-08
3.625000000000000000e+02 2.952421727247820050e-08
3.625000000000000000e+02 2.952421727247820050e-08
3.625000000000000000e+02 2.952421727247820050e-08
3.625000000000000000e+02 2.952421727247820050e-08
3.630000000000000000e+02 1.937085840710870059e-08
3.630000000000000000e+02 1.937085840710870059e-08
3.630000000000000000e+02 1.937085840710870059e-08
3.630000000000000000e+02 1.937085840710870059e-08
3.630000000000000000e+02 1.937085840710870059e-08
3.635000000000000000e+02 -5.483154957898079761e-08
3.635000000000000000e+02 -5.483154957898079761e-08
3.635000000000000000e+02 -5.483154957898079761e-08
3.635000000000000000e+02 -5.483154957898079761e-08
3.640000000000000000e+02 7.280600847789870149e-08
3.640000000000000000e+02 7.280600847789870149e-08
3.640000000000000000e+02 7.280600847789870149e-08
3.640000000000000000e+02 7.280600847789870149e-08
3.640000000000000000e+02 7.280600847789870149e-08
3.645000000000000000e+02 -6.821868927339590496e-08
3.645000000000000000e+02 -6.821868927339590496e-08
3.645000000000000000e+02 -6.821868927339590496e-08
3.645000000000000000e+02 -6.821868927339590496e-08
3.650000000000000000e+02 5.566519607328499821e-08
3.650000000000000000e+02 5.566519607328499821e-08
3.650000000000000000e+02 5.566519607328499821e-08
3.650000000000000000e+02 5.566519607328499821e-08
3.650000000000000000e+02 5.566519607328499821e-08
3.655000000000000000e+02 -4.496515775971159914e-08
3.655000000000000000e+02 -4.496515775971159914e-08
3.655000000000000000e+02 -4.496515775971159914e-08
3.655000000000000000e+02 -4.496515775971159914e-08
3.660000000000000000e+02 3.908108685202660217e-08
3.660000000000000000e+02 3.908108685202660217e-08
3.660000000000000000e+02 3.908108685202660217e-08
3.660000000000000000e+02 3.908108685202660217e-08
3.660000000000000000e+02 3.908108685202660217e-08
3.665000000000000000e+02 -3.467297594079589875e-08
3.665000000000000000e+02 -3.467297594079589875e-08
3.665000000000000000e+02 -3.467297594079589875e-08
3.665000000000000000e+02 -3.467297594079589875e-08
3.670000000000000000e+02 2.985260849258560163e-08
3.670000000000000000e+02 2.985260849258560163e-08
3.670000000000000000e+02 2.985260849258560163e-08
3.670000000000000000e+02 2.985260849258560163e-08
3.670000000000000000e+02 2.985260849258560163e-08
3.675000000000000000e+02 -1.151253988924360057e-08
3.675000000000000000e+02 -1.151253988924360057e-08
3.675000000000000000e+02 -1.151253988924360057e-08
3.675000000000000000e+02 -1.151253988924360057e-08
3.680000000000000000e+02 -8.342004937639109509e-09
3.680000000000000000e+02 -8.342004937639109509e-09
3.680000000000000000e+02 -8.342004937639109509e-09
3.680000000000000000e+02 -8.342004937639109509e-09
3.680000000000000000e+02 -8.342004937639109509e-09
3.685000000000000000e+02 4.289859934498269599e-09
3.685000000000000000e+02 4.289859934498269599e-09
3.685000000000000000e+02 4.289859934498269599e-09
3.685000000000000000e+02 4.289859934498269599e-09
3.690000000000000000e+02 8.349727348389790632e-09
3.690000000000000000e+02 8.349727348389790632e-09
3.690000000000000000e+02 8.349727348389790632e-09
3.690000000000000000e+02 8.349727348389790632e-09
3.690000000000000000e+02 8.349727348389790632e-09
3.695000000000000000e+02 -2.076385969680500144e-08
3.695000000000000000e+02 -2.076385969680500144e-08
3.695000000000000000e+02 -2.076385969680500144e-08
3.695000000000000000e+02 -2.076385969680500144e-08
3.700000000000000000e+02 4.095151321490570070e-08
3.700000000000000000e+02 4.095151321490570070e-08
3.700000000000000000e+02 4.095151321490570070e-08
3.700000000000000000e+02 4.095151321490570070e-08
3.700000000000000000e+02 4.095151321490570070e-08
3.705000000000000000e+02 -5.679783405506179708e-08
3.705000000000000000e+02 -5.679783405506179708e-08
3.705000000000000000e+02 -5.679783405506179708e-08
3.705000000000000000e+02 -5.679783405506179708e-08
3.710000000000000000e+02 5.509467227529399887e-08
3.710000000000000000e+02 5.509467227529399887e-08
3.710000000000000000e+02 5.509467227529399887e-08
3.710000000000000000e+02 5.509467227529399887e-08
3.710000000000000000e+02 5.509467227529399887e-08
3.715000000000000000e+02 -5.359097530066599982e-08
3.715000000000000000e+02 -5.359097530066599982e-08
3.715000000000000000e+02 -5.359097530066599982e-08
3.715000000000000000e+02 -5.359097530066599982e-08
3.720000000000000000e+02 6.149093403504060489e-08
3.720000000000000000e+02 6.149093403504060489e-08
3.720000000000000000e+02 6.149093403504060489e-08
3.720000000000000000e+02 6.149093403504060489e-08
3.720000000000000000e+02 6.149093403504060489e-08
3.725000000000000000e+02 -8.192289238850909533e-08
3.725000000000000000e+02 -8.192289238850909533e-08
3.725000000000000000e+02 -8.192289238850909533e-08
3.725000000000000000e+02 -8.192289238850909533e-08
3.730000000000000000e+02 1.037160833315289971e-07
3.730000000000000000e+02 1.037160833315289971e-07
3.730000000000000000e+02 1.037160833315289971e-07
3.730000000000000000e+02 1.037160833315289971e-07
3.730000000000000000e+02 1.037160833315289971e-07
3.735000000000000000e+02 -1.217655790391299986e-07
3.735000000000000000e+02 -1.217655790391299986e-07
3.735000000000000000e+02 -1.217655790391299986e-07
3.735000000000000000e+02 -1.217655790391299986e-07
3.740000000000000000e+02 1.194519515279969925e-07
3.740000000000000000e+02 1.194519515279969925e-07
3.740000000000000000e+02 1.194519515279969925e-07
3.740000000000000000e+02 1.194519515279969925e-07
3.740000000000000000e+02 1.194519515279969925e-07
3.745000000000000000e+02 -1.064871692048200015e-07
3.745000000000000000e+02 -1.064871692048200015e-07
3.745000000000000000e+02 -1.064871692048200015e-07
3.745000000000000000e+02 -1.064871692048200015e-07
3.750000000000000000e+02 8.681169011799040297e-08
3.750000000000000000e+02 8.681169011799040297e-08
3.750000000000000000e+02 8.681169011799040297e-08
3.750000000000000000e+02 8.681169011799040297e-08
3.750000000000000000e+02 8.681169011799040297e-08
3.755000000000000000e+02 -8.665752339598590202e-08
3.755000000000000000e+02 -8.665752339598590202e-08
3.755000000000000000e+02 -8.665752339598590202e-08
3.755000000000000000e+02 -8.665752339598590202e-08
3.760000000000000000e+02 1.053456004041360031e-07
3.760000000000000000e+02 1.053456004041360031e-07
3.760000000000000000e+02 1.053456004041360031e-07
3.760000000000000000e+02 1.053456004041360031e-07
3.760000000000000000e+02 1.053456004041360031e-07
3.765000000000000000e+02 -1.350610660885990064e-07
3.765000000000000000e+02 -1.350610660885990064e-07
3.765000000000000000e+02 -1.350610660885990064e-07
3.765000000000000000e+02 -1.350610660885990064e-07
3.770000000000000000e+02 1.524201491761190035e-07
3.770000000000000000e+02 1.524201491761190035e-07
3.770000000000000000e+02 1.524201491761190035e-07
3.770000000000000000e+02 1.524201491761190035e-07
3.770000000000000000e+02 1.524201491761190035e-07
3.775000000000000000e+02 -1.422064203277229876e-07
3.775000000000000000e+02 -1.422064203277229876e-07
3.775000000000000000e+02 -1.422064203277229876e-07
3.775000000000000000e+02 -1.422064203277229876e-07
3.780000000000000000e+02 9.247047013704249727e-08
3.780000000000000000e+02 9.247047013704249727e-08
3.780000000000000000e+02 9.247047013704249727e-08
3.780000000000000000e+02 9.247047013704249727e-08
3.780000000000000000e+02 9.247047013704249727e-08
3.785000000000000000e+02 -3.516064362930119753e-08
3.785000000000000000e+02 -3.516064362930119753e-08
3.785000000000000000e+02 -3.516064362930119753e-08
3.785000000000000000e+02 -3.516064362930119753e-08
3.790000000000000000e+02 -1.541502815624350063e-08
3.790000000000000000e+02 -1.541502815624350063e-08
3.790000000000000000e+02 -1.541502815624350063e-08
3.790000000000000000e+02 -1.541502815624350063e-08
3.790000000000000000e+02 -1.541502815624350063e-08
3.795000000000000000e+02 4.275976685387930141e-08
3.795000000000000000e+02 4.275976685387930141e-08
3.795000000000000000e+02 4.275976685387930141e-08
3.795000000000000000e+02 4.275976685387930141e-08
3.800000000000000000e+02 -4.326339496805370095e-08
3.800000000000000000e+02 -4.326339496805370095e-08
3.800000000000000000e+02 -4.326339496805370095e-08
3.800000000000000000e+02 -4.326339496805370095e-08
3.800000000000000000e+02 -4.326339496805370095e-08
3.805000000000000000e+02 2.351000600875490145e-08
3.805000000000000000e+02 2.351000600875490145e-08
3.805000000000000000e+02 2.351000600875490145e-08
3.805000000000000000e+02 2.351000600875490145e-08
3.810000000000000000e+02 -5.563743894025360114e-09
3.810000000000000000e+02 -5.563743894025360114e-09
3.810000000000000000e+02 -5.563743894025360114e-09
3.810000000000000000e+02 -5.563743894025360114e-09
3.810000000000000000e+02 -5.563743894025360114e-09
3.815000000000000000e+02 -1.123750915036490012e-08
3.815000000000000000e+02 -1.123750915036490012e-08
3.815000000000000000e+02 -1.123750915036490012e-08
3.815000000000000000e+02 -1.123750915036490012e-08
3.820000000000000000e+02 -6.736058415342199731e-09
3.820000000000000000e+02 -6.736058415342199731e-09
3.820000000000000000e+02 -6.736058415342199731e-09
3.820000000000000000e+02 -6.736058415342199731e-09
3.820000000000000000e+02 -6.736058415342199731e-09
3.825000000000000000e+02 5.367197912327310115e-08
3.825000000000000000e+02 5.367197912327310115e-08
3.825000000000000000e+02 5.367197912327310115e-08
3.825000000000000000e+02 5.367197912327310115e-08
3.830000000000000000e+02 -8.718899140913230026e-08
3.830000000000000000e+02 -8.718899140913230026e-08
3.830000000000000000e+02 -8.718899140913230026e-08
3.830000000000000000e+02 -8.718899140913230026e-08
3.830000000000000000e+02 -8.718899140913230026e-08
3.835000000000000000e+02 8.461863825974099425e-08
3.835000000000000000e+02 8.461863825974099425e-08
3.835000000000000000e+02 8.461863825974099425e-08
3.835000000000000000e+02 8.461863825974099425e-08
3.840000000000000000e+02 -5.351223603071289731e-08
3.840000000000000000e+02 -5.351223603071289731e-08
3.840000000000000000e+02 -5.351223603071289731e-08
3.840000000000000000e+02 -5.351223603071289731e-08
3.840000000000000000e+02 -5.351223603071289731e-08
3.845000000000000000e+02 -9.861471468995579810e-10
3.845000000000000000e+02 -9.861471468995579810e-10
3.845000000000000000e+02 -9.861471468995579810e-10
3.845000000000000000e+02 -9.861471468995579810e-10
3.850000000000000000e+02 4.604999154451330293e-08
3.850000000000000000e+02 4.604999154451330293e-08
3.850000000000000000e+02 4.604999154451330293e-08
3.850000000000000000e+02 4.604999154451330293e-08
3.850000000000000000e+02 4.604999154451330293e-08
3.855000000000000000e+02 -7.876360791797430597e-08
3.855000000000000000e+02 -7.876360791797430597e-08
3.855000000000000000e+02 -7.876360791797430597e-08
3.855000000000000000e+02 -7.876360791797430597e-08
3.860000000000000000e+02 1.011248316130480064e-07
3.860000000000000000e+02 1.011248316130480064e-07
3.860000000000000000e+02 1.011248316130480064e-07
3.860000000000000000e+02 1.011248316130480064e-07
3.860000000000000000e+02 1.011248316130480064e-07
3.865000000000000000e+02 -9.313492575581719911e-08
3.865000000000000000e+02 -9.313492575581719911e-08
3.865000000000000000e+02 -9.313492575581719911e-08
3.865000000000000000e+02 -9.313492575581719911e-08
3.870000000000000000e+02 4.315136617327740224e-08
3.870000000000000000e+02 4.315136617327740224e-08
3.870000000000000000e+02 4.315136617327740224e-08
3.870000000000000000e+02 4.315136617327740224e-08
3.870000000000000000e+02 4.315136617327740224e-08
3.875000000000000000e+02 -5.518204979128329774e-10
3.875000000000000000e+02 -5.518204979128329774e-10
3.875000000000000000e+02 -5.518204979128329774e-10
3.875000000000000000e+02 -5.518204979128329774e-10
3.880000000000000000e+02 -2.860868500389640164e-08
3.880000000000000000e+02 -2.860868500389640164e-08
3.880000000000000000e+02 -2.860868500389640164e-08
3.880000000000000000e+02 -2.860868500389640164e-08
3.880000000000000000e+02 -2.860868500389640164e-08
3.885000000000000000e+02 5.076441897369810005e-08
3.885000000000000000e+02 5.076441897369810005e-08
3.885000000000000000e+02 5.076441897369810005e-08
3.885000000000000000e+02 5.076441897369810005e-08
3.890000000000000000e+02 -6.133146347352199715e-08
3.890000000000000000e+02 -6.133146347352199715e-08
3.890000000000000000e+02 -6.133146347352199715e-08
3.890000000000000000e+02 -6.133146347352199715e-08
3.890000000000000000e+02 -6.133146347352199715e-08
3.895000000000000000e+02 4.583717216891980094e-08
3.895000000000000000e+02 4.583717216891980094e-08
3.895000000000000000e+02 4.583717216891980094e-08
3.895000000000000000e+02 4.583717216891980094e-08
3.900000000000000000e+02 -1.267541675040729944e-08
3.900000000000000000e+02 -1.267541675040729944e-08
3.900000000000000000e+02 -1.267541675040729944e-08
3.900000000000000000e+02 -1.267541675040729944e-08
3.900000000000000000e+02 -1.267541675040729944e-08
3.905000000000000000e+02 -2.897971854105619983e-08
3.905000000000000000e+02 -2.897971854105619983e-08
3.905000000000000000e+02 -2.897971854105619983e-08
3.905000000000000000e+02 -2.897971854105619983e-08
3.910000000000000000e+02 4.579359324940759957e-08
3.910000000000000000e+02 4.579359324940759957e-08
3.910000000000000000e+02 4.579359324940759957e-08
3.910000000000000000e+02 4.579359324940759957e-08
3.910000000000000000e+02 4.579359324940759957e-08
3.915000000000000000e+02 -3.681257233381200129e-08
3.915000000000000000e+02 -3.681257233381200129e-08
3.915000000000000000e+02 -3.681257233381200129e-08
3.915000000000000000e+02 -3.681257233381200129e-08
3.920000000000000000e+02 1.622794961410780013e-09
3.920000000000000000e+02 1.622794961410780013e-09
3.920000000000000000e+02 1.622794961410780013e-09
3.920000000000000000e+02 1.622794961410780013e-09
3.920000000000000000e+02 1.622794961410780013e-09
3.925000000000000000e+02 3.651360162327149965e-08
3.925000000000000000e+02 3.651360162327149965e-08
3.925000000000000000e+02 3.651360162327149965e-08
3.925000000000000000e+02 3.651360162327149965e-08
3.930000000000000000e+02 -3.812297460130209990e-08
3.930000000000000000e+02 -3.812297460130209990e-08
3.930000000000000000e+02 -3.812297460130209990e-08
3.930000000000000000e+02 -3.812297460130209990e-08
3.930000000000000000e+02 -3.812297460130209990e-08
3.935000000000000000e+02 -7.128681760968119594e-09
3.935000000000000000e+02 -7.128681760968119594e-09
3.935000000000000000e+02 -7.128681760968119594e-09
3.935000000000000000e+02 -7.128681760968119594e-09
3.940000000000000000e+02 4.691072885805650035e-08
3.940000000000000000e+02 4.691072885805650035e-08
3.940000000000000000e+02 4.691072885805650035e-08
3.940000000000000000e+02 4.691072885805650035e-08
3.940000000000000000e+02 4.691072885805650035e-08
3.945000000000000000e+02 -5.193221549940460098e-08
3.945000000000000000e+02 -5.193221549940460098e-08
3.945000000000000000e+02 -5.193221549940460098e-08
3.945000000000000000e+02 -5.193221549940460098e-08
3.950000000000000000e+02 2.028247763433819880e-08
3.950000000000000000e+02 2.028247763433819880e-08
3.950000000000000000e+02 2.028247763433819880e-08
3.950000000000000000e+02 2.028247763433819880e-08
3.950000000000000000e+02 2.028247763433819880e-08
3.955000000000000000e+02 2.077194505046710112e-08
3.955000000000000000e+02 2.077194505046710112e-08
3.955000000000000000e+02 2.077194505046710112e-08
3.955000000000000000e+02 2.077194505046710112e-08
3.960000000000000000e+02 -3.612398538760099777e-08
3.960000000000000000e+02 -3.612398538760099777e-08
3.960000000000000000e+02 -3.612398538760099777e-08
3.960000000000000000e+02 -3.612398538760099777e-08
3.960000000000000000e+02 -3.612398538760099777e-08
3.965000000000000000e+02 2.530626975626760132e-08
3.965000000000000000e+02 2.530626975626760132e-08
3.965000000000000000e+02 2.530626975626760132e-08
3.965000000000000000e+02 2.530626975626760132e-08
3.970000000000000000e+02 2.346045766041370175e-09
3.970000000000000000e+02 2.346045766041370175e-09
3.970000000000000000e+02 2.346045766041370175e-09
3.970000000000000000e+02 2.346045766041370175e-09
3.970000000000000000e+02 2.346045766041370175e-09
3.975000000000000000e+02 -4.623745650335270263e-08
3.975000000000000000e+02 -4.623745650335270263e-08
3.975000000000000000e+02 -4.623745650335270263e-08
3.975000000000000000e+02 -4.623745650335270263e-08
3.980000000000000000e+02 9.074300276071749867e-08
3.980000000000000000e+02 9.074300276071749867e-08
3.980000000000000000e+02 9.074300276071749867e-08
3.980000000000000000e+02 9.074300276071749867e-08
3.980000000000000000e+02 9.074300276071749867e-08
3.985000000000000000e+02 -9.207222046345399388e-08
3.985000000000000000e+02 -9.207222046345399388e-08
3.985000000000000000e+02 -9.207222046345399388e-08
3.985000000000000000e+02 -9.207222046345399388e-08
3.990000000000000000e+02 4.548043332566079871e-08
3.990000000000000000e+02 4.548043332566079871e-08
3.990000000000000000e+02 4.548043332566079871e-08
3.990000000000000000e+02 4.548043332566079871e-08
3.990000000000000000e+02 4.548043332566079871e-08
3.995000000000000000e+02 7.446268918712099969e-09
3.995000000000000000e+02 7.446268918712099969e-09
3.995000000000000000e+02 7.446268918712099969e-09
3.995000000000000000e+02 7.446268918712099969e-09
4.000000000000000000e+02 -2.458686544908479879e-08
4.000000000000000000e+02 -2.458686544908479879e-08
4.000000000000000000e+02 -2.458686544908479879e-08
4.000000000000000000e+02 -2.458686544908479879e-08
4.000000000000000000e+02 -2.458686544908479879e-08
4.005000000000000000e+02 7.654162386465879996e-09
4.005000000000000000e+02 7.654162386465879996e-09
4.005000000000000000e+02 7.654162386465879996e-09
4.005000000000000000e+02 7.654162386465879996e-09
4.010000000000000000e+02 2.743408267287420090e-08
4.010000000000000000e+02 2.743408267287420090e-08
4.010000000000000000e+02 2.743408267287420090e-08
4.010000000000000000e+02 2.743408267287420090e-08
4.010000000000000000e+02 2.743408267287420090e-08
4.015000000000000000e+02 -6.654419783368310261e-08
4.015000000000000000e+02 -6.654419783368310261e-08
4.015000000000000000e+02 -6.654419783368310261e-08
4.015000000000000000e+02 -6.654419783368310261e-08
4.020000000000000000e+02 1.005972397149819972e-07
4.020000000000000000e+02 1.005972397149819972e-07
4.020000000000000000e+02 1.005972397149819972e-07
4.020000000000000000e+02 1.005972397149819972e-07
4.020000000000000000e+02 1.005972397149819972e-07
4.025000000000000000e+02 -1.115043247260300038e-07
4.025000000000000000e+02 -1.115043247260300038e-07
4.025000000000000000e+02 -1.115043247260300038e-07
4.025000000000000000e+02 -1.115043247260300038e-07
4.030000000000000000e+02 8.949056033323229964e-08
4.030000000000000000e+02 8.949056033323229964e-08
4.030000000000000000e+02 8.949056033323229964e-08
4.030000000000000000e+02 8.949056033323229964e-08
4.030000000000000000e+02 8.949056033323229964e-08
4.035000000000000000e+02 -3.991158762559320096e-08
4.035000000000000000e+02 -3.991158762559320096e-08
4.035000000000000000e+02 -3.991158762559320096e-08
4.035000000000000000e+02 -3.991158762559320096e-08
4.040000000000000000e+02 -1.874039735742269976e-08
4.040000000000000000e+02 -1.874039735742269976e-08
4.040000000000000000e+02 -1.874039735742269976e-08
4.040000000000000000e+02 -1.874039735742269976e-08
4.040000000000000000e+02 -1.874039735742269976e-08
4.045000000000000000e+02 6.364276462523930271e-08
4.045000000000000000e+02 6.364276462523930271e-08
4.045000000000000000e+02 6.364276462523930271e-08
4.045000000000000000e+02 6.364276462523930271e-08
4.050000000000000000e+02 -7.569562645227579475e-08
4.050000000000000000e+02 -7.569562645227579475e-08
4.050000000000000000e+02 -7.569562645227579475e-08
4.050000000000000000e+02 -7.569562645227579475e-08
4.050000000000000000e+02 -7.569562645227579475e-08
4.055000000000000000e+02 4.860079811461750207e-08
4.055000000000000000e+02 4.860079811461750207e-08
4.055000000000000000e+02 4.860079811461750207e-08
4.055000000000000000e+02 4.860079811461750207e-08
4.060000000000000000e+02 -2.531478896786919905e-08
4.060000000000000000e+02 -2.531478896786919905e-08
4.060000000000000000e+02 -2.531478896786919905e-08
4.060000000000000000e+02 -2.531478896786919905e-08
4.060000000000000000e+02 -2.531478896786919905e-08
4.065000000000000000e+02 4.728251504734130159e-08
4.065000000000000000e+02 4.728251504734130159e-08
4.065000000000000000e+02 4.728251504734130159e-08
4.065000000000000000e+02 4.728251504734130159e-08
4.070000000000000000e+02 -9.685172105268160430e-08
4.070000000000000000e+02 -9.685172105268160430e-08
4.070000000000000000e+02 -9.685172105268160430e-08
4.070000000000000000e+02 -9.685172105268160430e-08
4.070000000000000000e+02 -9.685172105268160430e-08
4.075000000000000000e+02 1.375120986586260114e-07
4.075000000000000000e+02 1.375120986586260114e-07
4.075000000000000000e+02 1.375120986586260114e-07
4.075000000000000000e+02 1.375120986586260114e-07
4.080000000000000000e+02 -1.467538063514540102e-07
4.080000000000000000e+02 -1.467538063514540102e-07
4.080000000000000000e+02 -1.467538063514540102e-07
4.080000000000000000e+02 -1.467538063514540102e-07
4.080000000000000000e+02 -1.467538063514540102e-07
4.085000000000000000e+02 1.230137244752900095e-07
4.085000000000000000e+02 1.230137244752900095e-07
4.085000000000000000e+02 1.230137244752900095e-07
4.085000000000000000e+02 1.230137244752900095e-07
4.090000000000000000e+02 -7.442436516942849895e-08
4.090000000000000000e+02 -7.442436516942849895e-08
4.090000000000000000e+02 -7.442436516942849895e-08
4.090000000000000000e+02 -7.442436516942849895e-08
4.090000000000000000e+02 -7.442436516942849895e-08
4.095000000000000000e+02 -4.625305759769629950e-09
4.095000000000000000e+02 -4.625305759769629950e-09
4.095000000000000000e+02 -4.625305759769629950e-09
4.095000000000000000e+02 -4.625305759769629950e-09
4.100000000000000000e+02 9.765258736418859694e-08
4.100000000000000000e+02 9.765258736418859694e-08
4.100000000000000000e+02 9.765258736418859694e-08
4.100000000000000000e+02 9.765258736418859694e-08
4.100000000000000000e+02 9.765258736418859694e-08
4.105000000000000000e+02 -1.611403178512449881e-07
4.105000000000000000e+02 -1.611403178512449881e-07
4.105000000000000000e+02 -1.611403178512449881e-07
4.105000000000000000e+02 -1.611403178512449881e-07
4.110000000000000000e+02 1.718222661853799901e-07
4.110000000000000000e+02 1.718222661853799901e-07
4.110000000000000000e+02 1.718222661853799901e-07
4.110000000000000000e+02 1.718222661853799901e-07
4.110000000000000000e+02 1.718222661853799901e-07
4.115000000000000000e+02 -1.356055283948460083e-07
4.115000000000000000e+02 -1.356055283948460083e-07
4.115000000000000000e+02 -1.356055283948460083e-07
4.115000000000000000e+02 -1.356055283948460083e-07
4.120000000000000000e+02 8.287375725075990537e-08
4.120000000000000000e+02 8.287375725075990537e-08
4.120000000000000000e+02 8.287375725075990537e-08
4.120000000000000000e+02 8.287375725075990537e-08
4.120000000000000000e+02 8.287375725075990537e-08
4.125000000000000000e+02 -3.327495717089380199e-08
4.125000000000000000e+02 -3.327495717089380199e-08
4.125000000000000000e+02 -3.327495717089380199e-08
4.125000000000000000e+02 -3.327495717089380199e-08
4.130000000000000000e+02 -2.623568192698019834e-09
4.130000000000000000e+02 -2.623568192698019834e-09
4.130000000000000000e+02 -2.623568192698019834e-09
4.130000000000000000e+02 -2.623568192698019834e-09
4.130000000000000000e+02 -2.623568192698019834e-09
4.135000000000000000e+02 1.431775517739850004e-08
4.135000000000000000e+02 1.431775517739850004e-08
4.135000000000000000e+02 1.431775517739850004e-08
4.135000000000000000e+02 1.431775517739850004e-08
4.140000000000000000e+02 -5.580420982100940188e-09
4.140000000000000000e+02 -5.580420982100940188e-09
4.140000000000000000e+02 -5.580420982100940188e-09
4.140000000000000000e+02 -5.580420982100940188e-09
4.140000000000000000e+02 -5.580420982100940188e-09
4.145000000000000000e+02 -1.791090035711969983e-09
4.145000000000000000e+02 -1.791090035711969983e-09
4.145000000000000000e+02 -1.791090035711969983e-09
4.145000000000000000e+02 -1.791090035711969983e-09
4.150000000000000000e+02 5.703411250718779669e-09
4.150000000000000000e+02 5.703411250718779669e-09
4.150000000000000000e+02 5.703411250718779669e-09
4.150000000000000000e+02 5.703411250718779669e-09
4.150000000000000000e+02 5.703411250718779669e-09
4.155000000000000000e+02 -1.709760616858009915e-08
4.155000000000000000e+02 -1.709760616858009915e-08
4.155000000000000000e+02 -1.709760616858009915e-08
4.155000000000000000e+02 -1.709760616858009915e-08
4.160000000000000000e+02 1.931476318199800069e-08
4.160000000000000000e+02 1.931476318199800069e-08
4.160000000000000000e+02 1.931476318199800069e-08
4.160000000000000000e+02 1.931476318199800069e-08
4.160000000000000000e+02 1.931476318199800069e-08
4.165000000000000000e+02 -4.764868968808730123e-09
4.165000000000000000e+02 -4.764868968808730123e-09
4.165000000000000000e+02 -4.764868968808730123e-09
4.165000000000000000e+02 -4.764868968808730123e-09
4.170000000000000000e+02 -4.666215507974219892e-09
4.170000000000000000e+02 -4.666215507974219892e-09
4.170000000000000000e+02 -4.666215507974219892e-09
4.170000000000000000e+02 -4.666215507974219892e-09
4.170000000000000000e+02 -4.666215507974219892e-09
4.175000000000000000e+02 1.377782296706089957e-08
4.175000000000000000e+02 1.377782296706089957e-08
4.175000000000000000e+02 1.377782296706089957e-08
4.175000000000000000e+02 1.377782296706089957e-08
4.180000000000000000e+02 -1.800127535452239935e-08
4.180000000000000000e+02 -1.800127535452239935e-08
4.180000000000000000e+02 -1.800127535452239935e-08
4.180000000000000000e+02 -1.800127535452239935e-08
4.180000000000000000e+02 -1.800127535452239935e-08
4.185000000000000000e+02 -1.730576231112389998e-08
4.185000000000000000e+02 -1.730576231112389998e-08
4.185000000000000000e+02 -1.730576231112389998e-08
4.185000000000000000e+02 -1.730576231112389998e-08
4.190000000000000000e+02 6.336326433710450280e-08
4.190000000000000000e+02 6.336326433710450280e-08
4.190000000000000000e+02 6.336326433710450280e-08
4.190000000000000000e+02 6.336326433710450280e-08
4.190000000000000000e+02 6.336326433710450280e-08
4.195000000000000000e+02 -1.013862342492050015e-07
4.195000000000000000e+02 -1.013862342492050015e-07
4.195000000000000000e+02 -1.013862342492050015e-07
4.195000000000000000e+02 -1.013862342492050015e-07
4.200000000000000000e+02 1.238123897553870053e-07
4.200000000000000000e+02 1.238123897553870053e-07
4.200000000000000000e+02 1.238123897553870053e-07
4.200000000000000000e+02 1.238123897553870053e-07
4.200000000000000000e+02 1.238123897553870053e-07
4.205000000000000000e+02 -1.251540980729620102e-07
4.205000000000000000e+02 -1.251540980729620102e-07
4.205000000000000000e+02 -1.251540980729620102e-07
4.205000000000000000e+02 -1.251540980729620102e-07
4.210000000000000000e+02 1.027036759097979993e-07
4.210000000000000000e+02 1.027036759097979993e-07
4.210000000000000000e+02 1.027036759097979993e-07
4.210000000000000000e+02 1.027036759097979993e-07
4.210000000000000000e+02 1.027036759097979993e-07
4.215000000000000000e+02 -7.016672923744250442e-08
4.215000000000000000e+02 -7.016672923744250442e-08
4.215000000000000000e+02 -7.016672923744250442e-08
4.215000000000000000e+02 -7.016672923744250442e-08
4.220000000000000000e+02 3.532905787393489883e-08
4.220000000000000000e+02 3.532905787393489883e-08
4.220000000000000000e+02 3.532905787393489883e-08
