t ml_ham
9.279999999999999716e+01 5.158935053507160418e-03
9.279999999999999716e+01 5.158935053507160418e-03
9.312000000000000455e+01 5.167474914660729994e-03
9.312000000000000455e+01 5.167474914660729994e-03
9.312000000000000455e+01 5.167474914660729994e-03
9.312000000000000455e+01 5.167474914660729994e-03
9.343999999999999773e+01 5.185622461255250115e-03
9.343999999999999773e+01 5.185622461255250115e-03
9.343999999999999773e+01 5.185622461255250115e-03
9.343999999999999773e+01 5.185622461255250115e-03
9.376000000000000512e+01 5.198291168886599867e-03
9.376000000000000512e+01 5.198291168886599867e-03
9.376000000000000512e+01 5.198291168886599867e-03
9.376000000000000512e+01 5.198291168886599867e-03
9.407999999999999829e+01 5.204837418520340264e-03
9.407999999999999829e+01 5.204837418520340264e-03
9.407999999999999829e+01 5.204837418520340264e-03
9.407999999999999829e+01 5.204837418520340264e-03
9.440000000000000568e+01 5.202775449302439632e-03
9.440000000000000568e+01 5.202775449302439632e-03
9.440000000000000568e+01 5.202775449302439632e-03
9.440000000000000568e+01 5.202775449302439632e-03
9.471999999999999886e+01 5.212682620128880270e-03
9.471999999999999886e+01 5.212682620128880270e-03
9.471999999999999886e+01 5.212682620128880270e-03
9.471999999999999886e+01 5.212682620128880270e-03
9.504000000000000625e+01 5.241127644850610348e-03
9.504000000000000625e+01 5.241127644850610348e-03
9.504000000000000625e+01 5.241127644850610348e-03
9.504000000000000625e+01 5.241127644850610348e-03
9.535999999999999943e+01 5.251857372154940078e-03
9.535999999999999943e+01 5.251857372154940078e-03
9.535999999999999943e+01 5.251857372154940078e-03
9.535999999999999943e+01 5.251857372154940078e-03
9.568000000000000682e+01 5.250227910194639816e-03
9.568000000000000682e+01 5.250227910194639816e-03
9.568000000000000682e+01 5.250227910194639816e-03
9.568000000000000682e+01 5.250227910194639816e-03
9.600000000000000000e+01 5.252840347855900274e-03
9.600000000000000000e+01 5.252840347855900274e-03
9.600000000000000000e+01 5.252840347855900274e-03
9.600000000000000000e+01 5.252840347855900274e-03
9.631999999999999318e+01 5.271543546640160283e-03
9.631999999999999318e+01 5.271543546640160283e-03
9.631999999999999318e+01 5.271543546640160283e-03
9.631999999999999318e+01 5.271543546640160283e-03
9.664000000000000057e+01 5.300679511416619971e-03
9.664000000000000057e+01 5.300679511416619971e-03
9.664000000000000057e+01 5.300679511416619971e-03
9.664000000000000057e+01 5.300679511416619971e-03
9.695999999999999375e+01 5.302219289720660166e-03
9.695999999999999375e+01 5.302219289720660166e-03
9.695999999999999375e+01 5.302219289720660166e-03
9.695999999999999375e+01 5.302219289720660166e-03
9.728000000000000114e+01 5.298490784356390051e-03
9.728000000000000114e+01 5.298490784356390051e-03
9.728000000000000114e+01 5.298490784356390051e-03
9.728000000000000114e+01 5.298490784356390051e-03
9.759999999999999432e+01 5.317447393121120178e-03
9.759999999999999432e+01 5.317447393121120178e-03
9.759999999999999432e+01 5.317447393121120178e-03
9.759999999999999432e+01 5.317447393121120178e-03
9.792000000000000171e+01 5.326577600957079980e-03
9.792000000000000171e+01 5.326577600957079980e-03
9.792000000000000171e+01 5.326577600957079980e-03
9.792000000000000171e+01 5.326577600957079980e-03
9.823999999999999488e+01 5.333245673782199651e-03
9.823999999999999488e+01 5.333245673782199651e-03
9.823999999999999488e+01 5.333245673782199651e-03
9.823999999999999488e+01 5.333245673782199651e-03
9.856000000000000227e+01 5.354509418909460423e-03
9.856000000000000227e+01 5.354509418909460423e-03
9.856000000000000227e+01 5.354509418909460423e-03
9.856000000000000227e+01 5.354509418909460423e-03
9.887999999999999545e+01 5.359385168585429834e-03
9.887999999999999545e+01 5.359385168585429834e-03
9.887999999999999545e+01 5.359385168585429834e-03
9.887999999999999545e+01 5.359385168585429834e-03
9.920000000000000284e+01 5.365879440889459971e-03
9.920000000000000284e+01 5.365879440889459971e-03
9.920000000000000284e+01 5.365879440889459971e-03
9.920000000000000284e+01 5.365879440889459971e-03
9.951999999999999602e+01 5.387008013807870199e-03
9.951999999999999602e+01 5.387008013807870199e-03
9.951999999999999602e+01 5.387008013807870199e-03
9.951999999999999602e+01 5.387008013807870199e-03
9.984000000000000341e+01 5.386472022017589796e-03
9.984000000000000341e+01 5.386472022017589796e-03
9.984000000000000341e+01 5.386472022017589796e-03
9.984000000000000341e+01 5.386472022017589796e-03
1.001599999999999966e+02 5.384125407301570097e-03
1.001599999999999966e+02 5.384125407301570097e-03
1.001599999999999966e+02 5.384125407301570097e-03
1.001599999999999966e+02 5.384125407301570097e-03
1.004800000000000040e+02 5.417619740732250097e-03
1.004800000000000040e+02 5.417619740732250097e-03
1.004800000000000040e+02 5.417619740732250097e-03
1.004800000000000040e+02 5.417619740732250097e-03
1.007999999999999972e+02 5.434755393877330372e-03
1.007999999999999972e+02 5.434755393877330372e-03
1.007999999999999972e+02 5.434755393877330372e-03
1.007999999999999972e+02 5.434755393877330372e-03
1.011200000000000045e+02 5.427274364322109967e-03
1.011200000000000045e+02 5.427274364322109967e-03
1.011200000000000045e+02 5.427274364322109967e-03
1.011200000000000045e+02 5.427274364322109967e-03
1.014399999999999977e+02 5.431403127561009944e-03
1.014399999999999977e+02 5.431403127561009944e-03
1.014399999999999977e+02 5.431403127561009944e-03
1.014399999999999977e+02 5.431403127561009944e-03
1.017600000000000051e+02 5.458820949711230310e-03
1.017600000000000051e+02 5.458820949711230310e-03
1.017600000000000051e+02 5.458820949711230310e-03
1.017600000000000051e+02 5.458820949711230310e-03
1.020799999999999983e+02 5.482732169891250083e-03
1.020799999999999983e+02 5.482732169891250083e-03
1.020799999999999983e+02 5.482732169891250083e-03
1.020799999999999983e+02 5.482732169891250083e-03
1.024000000000000057e+02 5.473725399981049615e-03
1.024000000000000057e+02 5.473725399981049615e-03
1.024000000000000057e+02 5.473725399981049615e-03
1.024000000000000057e+02 5.473725399981049615e-03
1.027199999999999989e+02 5.471694759630530390e-03
1.027199999999999989e+02 5.471694759630530390e-03
1.027199999999999989e+02 5.471694759630530390e-03
1.027199999999999989e+02 5.471694759630530390e-03
1.030400000000000063e+02 5.497113996337179946e-03
1.030400000000000063e+02 5.497113996337179946e-03
1.030400000000000063e+02 5.497113996337179946e-03
1.030400000000000063e+02 5.497113996337179946e-03
1.033599999999999994e+02 5.509752490788269973e-03
1.033599999999999994e+02 5.509752490788269973e-03
1.033599999999999994e+02 5.509752490788269973e-03
1.033599999999999994e+02 5.509752490788269973e-03
1.036800000000000068e+02 5.519622800355250027e-03
1.036800000000000068e+02 5.519622800355250027e-03
1.036800000000000068e+02 5.519622800355250027e-03
1.036800000000000068e+02 5.519622800355250027e-03
1.040000000000000000e+02 5.534813145069290320e-03
1.040000000000000000e+02 5.534813145069290320e-03
1.040000000000000000e+02 5.534813145069290320e-03
1.040000000000000000e+02 5.534813145069290320e-03
1.043199999999999932e+02 5.532780661750169582e-03
1.043199999999999932e+02 5.532780661750169582e-03
1.043199999999999932e+02 5.532780661750169582e-03
1.043199999999999932e+02 5.532780661750169582e-03
1.046400000000000006e+02 5.543081758517150182e-03
1.046400000000000006e+02 5.543081758517150182e-03
1.046400000000000006e+02 5.543081758517150182e-03
1.046400000000000006e+02 5.543081758517150182e-03
1.049599999999999937e+02 5.566922838883050020e-03
1.049599999999999937e+02 5.566922838883050020e-03
1.049599999999999937e+02 5.566922838883050020e-03
1.049599999999999937e+02 5.566922838883050020e-03
1.052800000000000011e+02 5.571706879250779877e-03
1.052800000000000011e+02 5.571706879250779877e-03
1.052800000000000011e+02 5.571706879250779877e-03
1.052800000000000011e+02 5.571706879250779877e-03
1.055999999999999943e+02 5.578521255310070308e-03
1.055999999999999943e+02 5.578521255310070308e-03
1.055999999999999943e+02 5.578521255310070308e-03
1.055999999999999943e+02 5.578521255310070308e-03
1.059200000000000017e+02 5.592926139813170390e-03
1.059200000000000017e+02 5.592926139813170390e-03
1.059200000000000017e+02 5.592926139813170390e-03
1.059200000000000017e+02 5.592926139813170390e-03
1.062399999999999949e+02 5.591591945252419663e-03
1.062399999999999949e+02 5.591591945252419663e-03
1.062399999999999949e+02 5.591591945252419663e-03
1.062399999999999949e+02 5.591591945252419663e-03
1.065600000000000023e+02 5.611585347567629722e-03
1.065600000000000023e+02 5.611585347567629722e-03
1.065600000000000023e+02 5.611585347567629722e-03
1.065600000000000023e+02 5.611585347567629722e-03
1.068799999999999955e+02 5.642201081295809828e-03
1.068799999999999955e+02 5.642201081295809828e-03
1.068799999999999955e+02 5.642201081295809828e-03
1.068799999999999955e+02 5.642201081295809828e-03
1.072000000000000028e+02 5.637696234594809924e-03
1.072000000000000028e+02 5.637696234594809924e-03
1.072000000000000028e+02 5.637696234594809924e-03
1.072000000000000028e+02 5.637696234594809924e-03
1.075199999999999960e+02 5.637346079854779583e-03
1.075199999999999960e+02 5.637346079854779583e-03
1.075199999999999960e+02 5.637346079854779583e-03
1.075199999999999960e+02 5.637346079854779583e-03
1.078400000000000034e+02 5.662196974613669699e-03
1.078400000000000034e+02 5.662196974613669699e-03
1.078400000000000034e+02 5.662196974613669699e-03
1.078400000000000034e+02 5.662196974613669699e-03
1.081599999999999966e+02 5.676322725607949732e-03
1.081599999999999966e+02 5.676322725607949732e-03
1.081599999999999966e+02 5.676322725607949732e-03
1.081599999999999966e+02 5.676322725607949732e-03
1.084800000000000040e+02 5.674560181008030113e-03
1.084800000000000040e+02 5.674560181008030113e-03
1.084800000000000040e+02 5.674560181008030113e-03
1.084800000000000040e+02 5.674560181008030113e-03
1.087999999999999972e+02 5.684720811754310349e-03
1.087999999999999972e+02 5.684720811754310349e-03
1.087999999999999972e+02 5.684720811754310349e-03
1.087999999999999972e+02 5.684720811754310349e-03
1.091200000000000045e+02 5.696170442838969887e-03
1.091200000000000045e+02 5.696170442838969887e-03
1.091200000000000045e+02 5.696170442838969887e-03
1.091200000000000045e+02 5.696170442838969887e-03
1.094399999999999977e+02 5.708465798468859848e-03
1.094399999999999977e+02 5.708465798468859848e-03
1.094399999999999977e+02 5.708465798468859848e-03
1.094399999999999977e+02 5.708465798468859848e-03
1.097600000000000051e+02 5.724827350992490321e-03
1.097600000000000051e+02 5.724827350992490321e-03
1.097600000000000051e+02 5.724827350992490321e-03
1.097600000000000051e+02 5.724827350992490321e-03
1.100799999999999983e+02 5.730142570032630174e-03
1.100799999999999983e+02 5.730142570032630174e-03
1.100799999999999983e+02 5.730142570032630174e-03
1.100799999999999983e+02 5.730142570032630174e-03
1.104000000000000057e+02 5.738081291670409957e-03
1.104000000000000057e+02 5.738081291670409957e-03
1.104000000000000057e+02 5.738081291670409957e-03
1.104000000000000057e+02 5.738081291670409957e-03
1.107199999999999989e+02 5.760442886293170098e-03
1.107199999999999989e+02 5.760442886293170098e-03
1.107199999999999989e+02 5.760442886293170098e-03
1.107199999999999989e+02 5.760442886293170098e-03
1.110400000000000063e+02 5.768174648364769903e-03
1.110400000000000063e+02 5.768174648364769903e-03
1.110400000000000063e+02 5.768174648364769903e-03
1.110400000000000063e+02 5.768174648364769903e-03
1.113599999999999994e+02 5.760692836226060168e-03
1.113599999999999994e+02 5.760692836226060168e-03
1.113599999999999994e+02 5.760692836226060168e-03
1.113599999999999994e+02 5.760692836226060168e-03
1.116800000000000068e+02 5.779289492378210207e-03
1.116800000000000068e+02 5.779289492378210207e-03
1.116800000000000068e+02 5.779289492378210207e-03
1.116800000000000068e+02 5.779289492378210207e-03
1.120000000000000000e+02 5.807518421106729577e-03
1.120000000000000000e+02 5.807518421106729577e-03
1.120000000000000000e+02 5.807518421106729577e-03
1.120000000000000000e+02 5.807518421106729577e-03
1.123199999999999932e+02 5.796883051437279853e-03
1.123199999999999932e+02 5.796883051437279853e-03
1.123199999999999932e+02 5.796883051437279853e-03
1.123199999999999932e+02 5.796883051437279853e-03
1.126400000000000006e+02 5.796214627368290184e-03
1.126400000000000006e+02 5.796214627368290184e-03
1.126400000000000006e+02 5.796214627368290184e-03
1.126400000000000006e+02 5.796214627368290184e-03
1.129599999999999937e+02 5.835551078786929691e-03
1.129599999999999937e+02 5.835551078786929691e-03
1.129599999999999937e+02 5.835551078786929691e-03
1.129599999999999937e+02 5.835551078786929691e-03
1.132800000000000011e+02 5.844368189967870386e-03
1.132800000000000011e+02 5.844368189967870386e-03
1.132800000000000011e+02 5.844368189967870386e-03
1.132800000000000011e+02 5.844368189967870386e-03
1.135999999999999943e+02 5.827592246828559690e-03
1.135999999999999943e+02 5.827592246828559690e-03
1.135999999999999943e+02 5.827592246828559690e-03
1.135999999999999943e+02 5.827592246828559690e-03
1.139200000000000017e+02 5.850198237679759584e-03
1.139200000000000017e+02 5.850198237679759584e-03
1.139200000000000017e+02 5.850198237679759584e-03
1.139200000000000017e+02 5.850198237679759584e-03
1.142399999999999949e+02 5.879604664749229700e-03
1.142399999999999949e+02 5.879604664749229700e-03
1.142399999999999949e+02 5.879604664749229700e-03
1.142399999999999949e+02 5.879604664749229700e-03
1.145600000000000023e+02 5.875214462708529609e-03
1.145600000000000023e+02 5.875214462708529609e-03
1.145600000000000023e+02 5.875214462708529609e-03
1.145600000000000023e+02 5.875214462708529609e-03
1.148799999999999955e+02 5.884043407469759582e-03
1.148799999999999955e+02 5.884043407469759582e-03
1.148799999999999955e+02 5.884043407469759582e-03
1.148799999999999955e+02 5.884043407469759582e-03
1.152000000000000028e+02 5.910316342062399766e-03
1.152000000000000028e+02 5.910316342062399766e-03
1.152000000000000028e+02 5.910316342062399766e-03
1.152000000000000028e+02 5.910316342062399766e-03
1.155199999999999960e+02 5.907921177839299716e-03
1.155199999999999960e+02 5.907921177839299716e-03
1.155199999999999960e+02 5.907921177839299716e-03
1.155199999999999960e+02 5.907921177839299716e-03
1.158400000000000034e+02 5.915569294709029612e-03
1.158400000000000034e+02 5.915569294709029612e-03
1.158400000000000034e+02 5.915569294709029612e-03
1.158400000000000034e+02 5.915569294709029612e-03
1.161599999999999966e+02 5.943604596378549744e-03
1.161599999999999966e+02 5.943604596378549744e-03
1.161599999999999966e+02 5.943604596378549744e-03
1.161599999999999966e+02 5.943604596378549744e-03
1.164800000000000040e+02 5.946625401368399975e-03
1.164800000000000040e+02 5.946625401368399975e-03
1.164800000000000040e+02 5.946625401368399975e-03
1.164800000000000040e+02 5.946625401368399975e-03
1.167999999999999972e+02 5.949072713211709870e-03
1.167999999999999972e+02 5.949072713211709870e-03
1.167999999999999972e+02 5.949072713211709870e-03
1.167999999999999972e+02 5.949072713211709870e-03
1.171200000000000045e+02 5.960257574933230419e-03
1.171200000000000045e+02 5.960257574933230419e-03
1.171200000000000045e+02 5.960257574933230419e-03
1.171200000000000045e+02 5.960257574933230419e-03
1.174399999999999977e+02 5.971819766282049705e-03
1.174399999999999977e+02 5.971819766282049705e-03
1.174399999999999977e+02 5.971819766282049705e-03
1.174399999999999977e+02 5.971819766282049705e-03
1.177600000000000051e+02 5.995765269471619620e-03
1.177600000000000051e+02 5.995765269471619620e-03
1.177600000000000051e+02 5.995765269471619620e-03
1.177600000000000051e+02 5.995765269471619620e-03
1.180799999999999983e+02 6.001466162513940245e-03
1.180799999999999983e+02 6.001466162513940245e-03
1.180799999999999983e+02 6.001466162513940245e-03
1.180799999999999983e+02 6.001466162513940245e-03
1.184000000000000057e+02 6.000824748689599988e-03
1.184000000000000057e+02 6.000824748689599988e-03
1.184000000000000057e+02 6.000824748689599988e-03
1.184000000000000057e+02 6.000824748689599988e-03
1.187199999999999989e+02 6.032630998689170188e-03
1.187199999999999989e+02 6.032630998689170188e-03
1.187199999999999989e+02 6.032630998689170188e-03
1.187199999999999989e+02 6.032630998689170188e-03
1.190400000000000063e+02 6.040916693870920263e-03
1.190400000000000063e+02 6.040916693870920263e-03
1.190400000000000063e+02 6.040916693870920263e-03
1.190400000000000063e+02 6.040916693870920263e-03
1.193599999999999994e+02 6.035054476220880204e-03
1.193599999999999994e+02 6.035054476220880204e-03
1.193599999999999994e+02 6.035054476220880204e-03
1.193599999999999994e+02 6.035054476220880204e-03
1.196800000000000068e+02 6.065184962479610274e-03
1.196800000000000068e+02 6.065184962479610274e-03
1.196800000000000068e+02 6.065184962479610274e-03
1.196800000000000068e+02 6.065184962479610274e-03
1.200000000000000000e+02 6.077046876140329568e-03
1.200000000000000000e+02 6.077046876140329568e-03
1.200000000000000000e+02 6.077046876140329568e-03
1.200000000000000000e+02 6.077046876140329568e-03
1.203199999999999932e+02 6.079685716975999875e-03
1.203199999999999932e+02 6.079685716975999875e-03
1.203199999999999932e+02 6.079685716975999875e-03
1.203199999999999932e+02 6.079685716975999875e-03
1.206400000000000006e+02 6.114636000050040383e-03
1.206400000000000006e+02 6.114636000050040383e-03
1.206400000000000006e+02 6.114636000050040383e-03
1.206400000000000006e+02 6.114636000050040383e-03
1.209599999999999937e+02 6.125433380951749752e-03
1.209599999999999937e+02 6.125433380951749752e-03
1.209599999999999937e+02 6.125433380951749752e-03
1.209599999999999937e+02 6.125433380951749752e-03
1.212800000000000011e+02 6.123734114493489811e-03
1.212800000000000011e+02 6.123734114493489811e-03
1.212800000000000011e+02 6.123734114493489811e-03
1.212800000000000011e+02 6.123734114493489811e-03
1.215999999999999943e+02 6.152820750559099931e-03
1.215999999999999943e+02 6.152820750559099931e-03
1.215999999999999943e+02 6.152820750559099931e-03
1.215999999999999943e+02 6.152820750559099931e-03
1.219200000000000017e+02 6.166024577870130204e-03
1.219200000000000017e+02 6.166024577870130204e-03
1.219200000000000017e+02 6.166024577870130204e-03
1.219200000000000017e+02 6.166024577870130204e-03
1.222399999999999949e+02 6.176474563392850108e-03
1.222399999999999949e+02 6.176474563392850108e-03
1.222399999999999949e+02 6.176474563392850108e-03
1.222399999999999949e+02 6.176474563392850108e-03
1.225600000000000023e+02 6.184772373174269970e-03
1.225600000000000023e+02 6.184772373174269970e-03
1.225600000000000023e+02 6.184772373174269970e-03
1.225600000000000023e+02 6.184772373174269970e-03
1.228799999999999955e+02 6.197725269341510315e-03
1.228799999999999955e+02 6.197725269341510315e-03
1.228799999999999955e+02 6.197725269341510315e-03
1.228799999999999955e+02 6.197725269341510315e-03
1.232000000000000028e+02 6.237384163491909578e-03
1.232000000000000028e+02 6.237384163491909578e-03
1.232000000000000028e+02 6.237384163491909578e-03
1.232000000000000028e+02 6.237384163491909578e-03
1.235199999999999960e+02 6.234220342446390208e-03
1.235199999999999960e+02 6.234220342446390208e-03
1.235199999999999960e+02 6.234220342446390208e-03
1.235199999999999960e+02 6.234220342446390208e-03
1.238400000000000034e+02 6.237405678911479671e-03
1.238400000000000034e+02 6.237405678911479671e-03
1.238400000000000034e+02 6.237405678911479671e-03
1.238400000000000034e+02 6.237405678911479671e-03
1.241599999999999966e+02 6.271735717439879711e-03
1.241599999999999966e+02 6.271735717439879711e-03
1.241599999999999966e+02 6.271735717439879711e-03
1.241599999999999966e+02 6.271735717439879711e-03
1.244800000000000040e+02 6.271712474660669744e-03
1.244800000000000040e+02 6.271712474660669744e-03
1.244800000000000040e+02 6.271712474660669744e-03
1.244800000000000040e+02 6.271712474660669744e-03
1.247999999999999972e+02 6.284631812715349604e-03
1.247999999999999972e+02 6.284631812715349604e-03
1.247999999999999972e+02 6.284631812715349604e-03
1.247999999999999972e+02 6.284631812715349604e-03
1.251200000000000045e+02 6.309595580155860292e-03
1.251200000000000045e+02 6.309595580155860292e-03
1.251200000000000045e+02 6.309595580155860292e-03
1.251200000000000045e+02 6.309595580155860292e-03
1.254399999999999977e+02 6.318911650160729913e-03
1.254399999999999977e+02 6.318911650160729913e-03
1.254399999999999977e+02 6.318911650160729913e-03
1.254399999999999977e+02 6.318911650160729913e-03
1.257600000000000051e+02 6.326115303799269805e-03
1.257600000000000051e+02 6.326115303799269805e-03
1.257600000000000051e+02 6.326115303799269805e-03
1.257600000000000051e+02 6.326115303799269805e-03
1.260799999999999983e+02 6.336341831988269620e-03
1.260799999999999983e+02 6.336341831988269620e-03
1.260799999999999983e+02 6.336341831988269620e-03
1.260799999999999983e+02 6.336341831988269620e-03
1.264000000000000057e+02 6.354116441633130170e-03
1.264000000000000057e+02 6.354116441633130170e-03
1.264000000000000057e+02 6.354116441633130170e-03
1.264000000000000057e+02 6.354116441633130170e-03
1.267199999999999989e+02 6.359725888429270356e-03
1.267199999999999989e+02 6.359725888429270356e-03
1.267199999999999989e+02 6.359725888429270356e-03
1.267199999999999989e+02 6.359725888429270356e-03
1.270400000000000063e+02 6.368581993960289837e-03
1.270400000000000063e+02 6.368581993960289837e-03
1.270400000000000063e+02 6.368581993960289837e-03
1.270400000000000063e+02 6.368581993960289837e-03
1.273599999999999994e+02 6.381237589288540381e-03
1.273599999999999994e+02 6.381237589288540381e-03
1.273599999999999994e+02 6.381237589288540381e-03
1.273599999999999994e+02 6.381237589288540381e-03
1.276800000000000068e+02 6.380935971730099937e-03
1.276800000000000068e+02 6.380935971730099937e-03
1.276800000000000068e+02 6.380935971730099937e-03
1.276800000000000068e+02 6.380935971730099937e-03
1.280000000000000000e+02 6.385335313190549679e-03
1.280000000000000000e+02 6.385335313190549679e-03
1.280000000000000000e+02 6.385335313190549679e-03
1.280000000000000000e+02 6.385335313190549679e-03
1.283199999999999932e+02 6.400284661628469901e-03
1.283199999999999932e+02 6.400284661628469901e-03
1.283199999999999932e+02 6.400284661628469901e-03
1.283199999999999932e+02 6.400284661628469901e-03
1.286399999999999864e+02 6.414907499211759678e-03
1.286399999999999864e+02 6.414907499211759678e-03
1.286399999999999864e+02 6.414907499211759678e-03
1.286399999999999864e+02 6.414907499211759678e-03
1.289600000000000080e+02 6.425970384006749608e-03
1.289600000000000080e+02 6.425970384006749608e-03
1.289600000000000080e+02 6.425970384006749608e-03
1.289600000000000080e+02 6.425970384006749608e-03
1.292800000000000011e+02 6.425588545481029576e-03
1.292800000000000011e+02 6.425588545481029576e-03
1.292800000000000011e+02 6.425588545481029576e-03
1.292800000000000011e+02 6.425588545481029576e-03
1.295999999999999943e+02 6.426718408875409759e-03
1.295999999999999943e+02 6.426718408875409759e-03
1.295999999999999943e+02 6.426718408875409759e-03
1.295999999999999943e+02 6.426718408875409759e-03
1.299199999999999875e+02 6.435865818137379707e-03
1.299199999999999875e+02 6.435865818137379707e-03
1.299199999999999875e+02 6.435865818137379707e-03
1.299199999999999875e+02 6.435865818137379707e-03
1.302400000000000091e+02 6.429339463712190235e-03
1.302400000000000091e+02 6.429339463712190235e-03
1.302400000000000091e+02 6.429339463712190235e-03
1.302400000000000091e+02 6.429339463712190235e-03
1.305600000000000023e+02 6.429485262437829689e-03
1.305600000000000023e+02 6.429485262437829689e-03
1.305600000000000023e+02 6.429485262437829689e-03
1.305600000000000023e+02 6.429485262437829689e-03
1.308799999999999955e+02 6.459021618451070423e-03
1.308799999999999955e+02 6.459021618451070423e-03
1.308799999999999955e+02 6.459021618451070423e-03
1.308799999999999955e+02 6.459021618451070423e-03
1.311999999999999886e+02 6.464140823312780094e-03
1.311999999999999886e+02 6.464140823312780094e-03
1.311999999999999886e+02 6.464140823312780094e-03
1.311999999999999886e+02 6.464140823312780094e-03
1.315200000000000102e+02 6.450702095159109757e-03
1.315200000000000102e+02 6.450702095159109757e-03
1.315200000000000102e+02 6.450702095159109757e-03
1.315200000000000102e+02 6.450702095159109757e-03
1.318400000000000034e+02 6.468125151761000384e-03
1.318400000000000034e+02 6.468125151761000384e-03
1.318400000000000034e+02 6.468125151761000384e-03
1.318400000000000034e+02 6.468125151761000384e-03
1.321599999999999966e+02 6.471527050102130266e-03
1.321599999999999966e+02 6.471527050102130266e-03
1.321599999999999966e+02 6.471527050102130266e-03
1.321599999999999966e+02 6.471527050102130266e-03
1.324799999999999898e+02 6.466444906493380371e-03
1.324799999999999898e+02 6.466444906493380371e-03
1.324799999999999898e+02 6.466444906493380371e-03
1.324799999999999898e+02 6.466444906493380371e-03
1.328000000000000114e+02 6.480379458051029919e-03
1.328000000000000114e+02 6.480379458051029919e-03
1.328000000000000114e+02 6.480379458051029919e-03
1.328000000000000114e+02 6.480379458051029919e-03
1.331200000000000045e+02 6.485644963074550275e-03
1.331200000000000045e+02 6.485644963074550275e-03
1.331200000000000045e+02 6.485644963074550275e-03
1.331200000000000045e+02 6.485644963074550275e-03
1.334399999999999977e+02 6.485190905556220339e-03
1.334399999999999977e+02 6.485190905556220339e-03
1.334399999999999977e+02 6.485190905556220339e-03
1.334399999999999977e+02 6.485190905556220339e-03
1.337599999999999909e+02 6.476829660044510287e-03
1.337599999999999909e+02 6.476829660044510287e-03
1.337599999999999909e+02 6.476829660044510287e-03
1.337599999999999909e+02 6.476829660044510287e-03
1.340800000000000125e+02 6.480107269223780130e-03
1.340800000000000125e+02 6.480107269223780130e-03
1.340800000000000125e+02 6.480107269223780130e-03
1.340800000000000125e+02 6.480107269223780130e-03
1.344000000000000057e+02 6.508036889271259957e-03
1.344000000000000057e+02 6.508036889271259957e-03
1.344000000000000057e+02 6.508036889271259957e-03
1.344000000000000057e+02 6.508036889271259957e-03
1.347199999999999989e+02 6.513756121201679655e-03
1.347199999999999989e+02 6.513756121201679655e-03
1.347199999999999989e+02 6.513756121201679655e-03
1.347199999999999989e+02 6.513756121201679655e-03
1.350399999999999920e+02 6.499110157097810238e-03
1.350399999999999920e+02 6.499110157097810238e-03
1.350399999999999920e+02 6.499110157097810238e-03
1.350399999999999920e+02 6.499110157097810238e-03
1.353600000000000136e+02 6.512028659174789839e-03
1.353600000000000136e+02 6.512028659174789839e-03
1.353600000000000136e+02 6.512028659174789839e-03
1.353600000000000136e+02 6.512028659174789839e-03
1.356800000000000068e+02 6.529555132634120088e-03
1.356800000000000068e+02 6.529555132634120088e-03
1.356800000000000068e+02 6.529555132634120088e-03
1.356800000000000068e+02 6.529555132634120088e-03
1.360000000000000000e+02 6.522249774718220060e-03
1.360000000000000000e+02 6.522249774718220060e-03
1.360000000000000000e+02 6.522249774718220060e-03
1.360000000000000000e+02 6.522249774718220060e-03
1.363199999999999932e+02 6.525975426602110240e-03
1.363199999999999932e+02 6.525975426602110240e-03
1.363199999999999932e+02 6.525975426602110240e-03
1.363199999999999932e+02 6.525975426602110240e-03
1.366399999999999864e+02 6.547116130082000253e-03
1.366399999999999864e+02 6.547116130082000253e-03
1.366399999999999864e+02 6.547116130082000253e-03
1.366399999999999864e+02 6.547116130082000253e-03
1.369600000000000080e+02 6.556254261865429589e-03
1.369600000000000080e+02 6.556254261865429589e-03
1.369600000000000080e+02 6.556254261865429589e-03
1.369600000000000080e+02 6.556254261865429589e-03
1.372800000000000011e+02 6.551025015249190182e-03
1.372800000000000011e+02 6.551025015249190182e-03
1.372800000000000011e+02 6.551025015249190182e-03
1.372800000000000011e+02 6.551025015249190182e-03
1.375999999999999943e+02 6.564868130036710311e-03
1.375999999999999943e+02 6.564868130036710311e-03
1.375999999999999943e+02 6.564868130036710311e-03
1.375999999999999943e+02 6.564868130036710311e-03
1.379199999999999875e+02 6.592104518883939827e-03
1.379199999999999875e+02 6.592104518883939827e-03
1.379199999999999875e+02 6.592104518883939827e-03
1.379199999999999875e+02 6.592104518883939827e-03
1.382400000000000091e+02 6.582967706496980174e-03
1.382400000000000091e+02 6.582967706496980174e-03
1.382400000000000091e+02 6.582967706496980174e-03
1.382400000000000091e+02 6.582967706496980174e-03
1.385600000000000023e+02 6.582685061341530391e-03
1.385600000000000023e+02 6.582685061341530391e-03
1.385600000000000023e+02 6.582685061341530391e-03
1.385600000000000023e+02 6.582685061341530391e-03
1.388799999999999955e+02 6.605040949929530392e-03
1.388799999999999955e+02 6.605040949929530392e-03
1.388799999999999955e+02 6.605040949929530392e-03
1.388799999999999955e+02 6.605040949929530392e-03
1.391999999999999886e+02 6.604695593372800384e-03
1.391999999999999886e+02 6.604695593372800384e-03
1.391999999999999886e+02 6.604695593372800384e-03
1.391999999999999886e+02 6.604695593372800384e-03
1.395200000000000102e+02 6.626081181466719934e-03
