t ham
3.441600000000000250e+02 6.784446995215730430e-05
3.443999999999999773e+02 inf
3.446399999999999864e+02 6.812865950646729610e-05
3.448799999999999955e+02 inf
3.451200000000000045e+02 6.827015595043699398e-05
3.453600000000000136e+02 inf
3.456000000000000227e+02 6.822368794140299514e-05
3.458399999999999750e+02 inf
3.460799999999999841e+02 6.875496275733079365e-05
3.463199999999999932e+02 inf
3.465600000000000023e+02 6.903313009894249813e-05
3.468000000000000114e+02 inf
3.470400000000000205e+02 6.948918404794360466e-05
3.472799999999999727e+02 inf
3.475199999999999818e+02 6.988913027764420346e-05
3.477599999999999909e+02 inf
3.480000000000000000e+02 6.988716088438390306e-05
3.482400000000000091e+02 inf
3.484800000000000182e+02 7.032884377039350197e-05
3.487200000000000273e+02 inf
3.489599999999999795e+02 7.042823111215889447e-05
3.491999999999999886e+02 inf
3.494399999999999977e+02 7.054803927567009428e-05
3.496800000000000068e+02 inf
3.499200000000000159e+02 7.126761735187879933e-05
3.501600000000000250e+02 inf
3.503999999999999773e+02 7.153057995826969651e-05
3.506399999999999864e+02 inf
3.508799999999999955e+02 7.176272141380599372e-05
3.511200000000000045e+02 inf
3.513600000000000136e+02 7.209082523717649555e-05
3.516000000000000227e+02 inf
3.518399999999999750e+02 7.230570024034450231e-05
3.520799999999999841e+02 inf
3.523199999999999932e+02 7.276710562086420358e-05
3.525600000000000023e+02 inf
3.528000000000000114e+02 7.272766364032869557e-05
3.530400000000000205e+02 inf
3.532799999999999727e+02 7.318717266793049324e-05
3.535199999999999818e+02 inf
3.537599999999999909e+02 7.342386046785130032e-05
3.540000000000000000e+02 inf
3.542400000000000091e+02 7.396813305060270143e-05
3.544800000000000182e+02 inf
3.547200000000000273e+02 7.406675998833630648e-05
3.549599999999999795e+02 inf
3.551999999999999886e+02 7.448499973385630101e-05
3.554399999999999977e+02 inf
3.556800000000000068e+02 7.491886185643359527e-05
3.559200000000000159e+02 inf
3.561600000000000250e+02 7.533605812917189802e-05
3.563999999999999773e+02 inf
3.566399999999999864e+02 7.512577349556209870e-05
3.568799999999999955e+02 inf
3.571200000000000045e+02 7.555859804950950244e-05
3.573600000000000136e+02 inf
3.576000000000000227e+02 7.577638359695419647e-05
3.578399999999999750e+02 inf
3.580799999999999841e+02 7.589750249845409694e-05
3.583199999999999932e+02 inf
3.585600000000000023e+02 7.662633066084189573e-05
3.588000000000000114e+02 inf
3.590400000000000205e+02 7.687158282430249468e-05
3.592799999999999727e+02 inf
3.595199999999999818e+02 7.715616631867979391e-05
3.597599999999999909e+02 inf
3.600000000000000000e+02 7.735274719745930164e-05
3.602400000000000091e+02 inf
3.604800000000000182e+02 7.778422114038219628e-05
3.607200000000000273e+02 inf
3.609599999999999795e+02 7.812329035588260438e-05
3.611999999999999886e+02 inf
3.614399999999999977e+02 7.788403705741899765e-05
3.616800000000000068e+02 inf
3.619200000000000159e+02 7.873362786343319412e-05
3.621600000000000250e+02 inf
3.623999999999999773e+02 7.882511702839049633e-05
3.626399999999999864e+02 inf
3.628799999999999955e+02 7.934473234133620578e-05
3.631200000000000045e+02 inf
3.633600000000000136e+02 7.953959695639630076e-05
3.636000000000000227e+02 inf
3.638399999999999750e+02 7.949105667458939393e-05
3.640799999999999841e+02 inf
3.643199999999999932e+02 8.034428356833850371e-05
3.645600000000000023e+02 inf
3.648000000000000114e+02 8.048542626794459327e-05
3.650400000000000205e+02 inf
3.652799999999999727e+02 8.057521121043799439e-05
3.655199999999999818e+02 inf
3.657599999999999909e+02 8.101421713949260531e-05
3.660000000000000000e+02 inf
3.662400000000000091e+02 8.163513957316789705e-05
3.664800000000000182e+02 inf
3.667200000000000273e+02 8.128085761353510031e-05
3.669599999999999795e+02 inf
3.671999999999999886e+02 8.192157592450779503e-05
3.674399999999999977e+02 inf
3.676800000000000068e+02 8.239306507156969638e-05
3.679200000000000159e+02 inf
3.681600000000000250e+02 8.258563052922480270e-05
3.683999999999999773e+02 inf
3.686399999999999864e+02 8.285966386926199979e-05
3.688799999999999955e+02 inf
3.691200000000000045e+02 8.319419995909789413e-05
3.693600000000000136e+02 inf
3.696000000000000227e+02 8.349365417530139400e-05
3.698399999999999750e+02 inf
3.700799999999999841e+02 8.397324636678590339e-05
3.703199999999999932e+02 inf
3.705600000000000023e+02 8.417352459277560009e-05
3.708000000000000114e+02 inf
3.710400000000000205e+02 8.435322647065819580e-05
3.712799999999999727e+02 inf
3.715199999999999818e+02 8.446965361016839651e-05
3.717599999999999909e+02 inf
3.720000000000000000e+02 8.484785337313670490e-05
3.722400000000000091e+02 inf
3.724800000000000182e+02 8.493885638425229575e-05
3.727200000000000273e+02 inf
3.729599999999999795e+02 8.550178963502770048e-05
3.731999999999999886e+02 inf
3.734399999999999977e+02 8.583633510916599844e-05
